Quarter,Time,Down,ToGo,Location,PHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 73 yards, returned by Mike Goodson for 33 yards (tackle by Victor Harris)",0.000,0.940
1,14:54,1,10,CAR 30,0,0,Jake Delhomme pass complete short right to Steve Smith for 8 yards (tackle by Asante Samuel),0.940,1.470
1,14:31,2,2,CAR 38,0,0,DeAngelo Williams right tackle for 9 yards (tackle by Sheldon Brown),1.470,2.060
1,13:54,1,10,CAR 47,0,0,DeAngelo Williams middle for 1 yard (tackle by Omar Gaither),2.060,1.650
1,13:13,2,9,CAR 48,0,0,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad,1.650,0.960
1,13:06,3,9,CAR 48,0,0,"Jake Delhomme pass incomplete short left intended for Steve Smith. Penalty on Juqua Parker: Face Mask (15 Yards), 15 yards (no play)",0.960,3.120
1,13:00,1,10,PHI 37,0,0,DeAngelo Williams left tackle for 10 yards (tackle by Victor Abiamiri),3.120,3.780
1,12:13,1,10,PHI 27,0,0,"Penalty on Jeff King: False Start, 5 yards (no play)",3.780,3.450
1,12:13,1,15,PHI 32,0,0,Steve Smith left end for 4 yards (tackle by Trent Cole),3.450,3.100
1,11:11,2,11,PHI 28,0,0,Jake Delhomme middle for 10 yards (tackle by Brodrick Bunkley),3.100,3.840
1,10:30,,,,0,0,Timeout #1 by Carolina Panthers,0.000,3.840
1,10:30,3,1,PHI 18,0,0,Jake Delhomme pass complete short right to DeAngelo Williams for 7 yards (tackle by Omar Gaither),3.840,4.840
1,10:01,1,10,PHI 11,0,0,Jonathan Stewart right end for 8 yards (tackle by Quintin Mikell),4.840,5.660
1,10:01,2,2,PHI 3,0,0,Jonathan Stewart middle for 1 yard (tackle by Akeem Jordan),5.660,5.120
1,8:29,3,1,PHI 2,0,0,Jonathan Stewart right tackle for no gain (tackle by Omar Gaither and Mike Patterson),5.120,3.250
1,8:15,4,1,PHI 2,0,0,Jonathan Stewart right tackle for 1 yard (tackle by Victor Abiamiri),3.250,6.970
1,8:15,1,1,PHI 1,0,0,"Penalty on Ryan Kalil: False Start, 5 yards (no play)",6.970,5.830
