Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Smith,DET,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Langston Moore,DET,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Paris Lenon,DET,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Kitna,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Gerald Alexander,DET,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,8,8,0,0,0,0,0,0,0
Stanley Wilson,DET,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Idrees Bashir,DET,,,,,0,0.0,4,3,1,0,0,1,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Keith Smith,DET,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Dewayne White,DET,,,,,0,0.0,3,3,0,0,1,1,0,0,0
Shaun Cody,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Travis Fisher,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Fernando Bryant,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eric Frampton,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Alex Lewis,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Considine,PHI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,3.5,6,5,1,3,3,0,0,0,1
Brodrick Bunkley,PHI,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,2.0,2,2,0,0,1,1,0,0,1
Quintin Mikell,PHI,0,0,0,0,0,1.0,3,3,0,2,1,1,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Thomas Tapeh,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brent Celek,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reno Mahe,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Takeo Spikes,PHI,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Matt McCoy,PHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Chris Gocong,PHI,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Stewart Bradley,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Omar Gaither,PHI,,,,,1,0.0,1,1,0,0,1,0,0,0,0
Nick Graham,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
J.R. Reed,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Darren Howard,PHI,,,,,1,0.0,0,0,0,0,0,0,0,0,0
