Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Peyton Manning pass complete short left to Dallas Clark for 3 yards (tackle by Eugene Wilson),0.280,0.140
1,14:41,2,7,IND 23,0,0,Peyton Manning pass complete short right to Dallas Clark for 11 yards (tackle by Bernard Pollard and Jacques Reeves),0.140,1.200
1,14:21,1,10,IND 34,0,0,Peyton Manning pass complete short right to Pierre Garcon for 5 yards (tackle by Brian Cushing and DeMeco Ryans),1.200,1.330
1,14:01,2,5,IND 39,0,0,Peyton Manning pass complete short left to Austin Collie for 10 yards (tackle by Glover Quin),1.330,2.190
1,13:42,1,10,IND 49,0,0,Peyton Manning pass complete short left to Dallas Clark for 10 yards (tackle by Glover Quin),2.190,2.850
1,13:24,1,10,HOU 41,0,0,Joseph Addai right tackle for 4 yards (tackle by Tim Jamison and Jeff Zgonina),2.850,2.850
1,13:07,2,6,HOU 37,0,0,Peyton Manning pass incomplete short middle intended for Austin Collie (defended by Glover Quin),2.850,2.150
1,13:02,3,6,HOU 37,0,0,Peyton Manning pass incomplete short right intended for Austin Collie (defended by Glover Quin),2.150,0.790
1,12:57,4,6,HOU 37,0,0,"Penalty on Kevin Bentley: Neutral Zone Infraction, 5 yards (no play)",0.790,1.310
1,12:57,4,1,HOU 32,0,0,Peyton Manning pass incomplete deep right intended for Joseph Addai,1.310,-1.070
1,12:51,1,10,HOU 32,0,0,Matt Schaub sacked by Dwight Freeney for -3 yards,1.070,0.120
1,12:20,2,13,HOU 29,0,0,Matt Schaub pass complete short left to Andre Johnson for 1 yard (tackle by Dwight Freeney and Antoine Bethea),0.120,-0.430
1,11:40,3,12,HOU 30,0,0,Matt Schaub pass complete short right to Steve Slaton for 7 yards (tackle by Clint Session),-0.430,-0.910
1,11:07,4,5,HOU 37,0,0,"Matt Turk punts 42 yards, fair catch by T.J. Rushing",-0.910,-0.340
1,10:59,1,10,IND 21,0,0,Dallas Clark right end for 4 yards (tackle by DeMeco Ryans and Bernard Pollard),0.340,0.340
1,10:34,2,6,IND 25,0,0,Peyton Manning pass complete short left to Reggie Wayne for 7 yards (tackle by Glover Quin),0.340,1.070
1,10:11,1,10,IND 32,0,0,Peyton Manning pass complete short right to Dallas Clark for 11 yards (tackle by Brian Cushing),1.070,1.800
1,9:51,1,10,IND 43,0,0,Peyton Manning pass incomplete deep right intended for Pierre Garcon,1.800,1.250
1,9:45,2,10,IND 43,0,0,Peyton Manning pass complete short left to Joseph Addai for 7 yards (tackle by Glover Quin),1.250,1.490
1,9:29,3,3,,0,0,"Peyton Manning pass incomplete short left intended for Reggie Wayne. Penalty on Dunta Robinson: Defensive Pass Interfere, 7 yards (no play)",1.490,2.720
1,9:25,1,10,HOU 43,0,0,Peyton Manning pass complete short right to Joseph Addai for 18 yards (tackle by Glover Quin and DeMeco Ryans),2.720,3.910
1,8:56,1,10,HOU 25,0,0,"Penalty on Ryan Diem: False Start, 5 yards (no play)",3.910,3.580
1,8:38,1,15,HOU 30,0,0,Chad Simpson left end for 2 yards (tackle by DeMeco Ryans),3.580,2.960
1,8:09,2,13,HOU 28,0,0,Peyton Manning pass complete short left to Dallas Clark for 7 yards (tackle by Eugene Wilson),2.960,3.200
1,7:39,3,6,HOU 21,0,0,Peyton Manning pass complete short right to Dallas Clark for 7 yards (tackle by Brian Cushing),3.200,4.650
1,7:13,1,10,HOU 14,0,0,Joseph Addai middle for no gain (tackle by Tim Bulman),4.650,4.000
1,6:51,2,10,HOU 14,0,0,Peyton Manning pass complete short right to Pierre Garcon for 7 yards (tackle by Bernard Pollard and Brian Cushing),4.000,4.500
1,6:26,3,3,HOU 7,0,6,"Peyton Manning pass complete short middle to Joseph Addai for 7 yards, touchdown",4.500,7.000
1,,,,HOU 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Pat McAfee kicks off 63 yards, returned by Jacoby Jones for 21 yards (tackle by Pat McAfee)",0.000,0.810
1,6:11,1,10,HOU 28,0,7,Matt Schaub pass incomplete deep left intended for Andre Johnson is intercepted by Jerraud Powers at HOU-46 and returned for 1 yard,0.810,-2.590
1,6:04,1,10,HOU 45,0,7,Peyton Manning pass complete deep right to Pierre Garcon for 26 yards (tackle by Jacques Reeves). Penalty on Bernard Pollard: Illegal Contact (Declined),2.590,4.310
1,5:48,1,10,HOU 19,0,7,Joseph Addai right guard for 6 yards (tackle by Bernard Pollard),4.310,4.720
1,5:16,2,4,HOU 13,0,7,"Peyton Manning sacked by Brian Cushing for -7 yards. Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",4.720,5.370
1,5:01,1,8,HOU 8,0,7,"Peyton Manning pass complete short left to Pierre Garcon for 4 yards (tackle by Eugene Wilson). Penalty on Mario Williams: Defensive Offside, 4 yards (no play)",5.370,6.280
1,4:43,1,4,HOU 4,0,7,Joseph Addai right tackle for -1 yards (tackle by Brian Cushing),6.280,5.150
1,4:11,2,5,HOU 5,0,7,Peyton Manning pass incomplete short right intended for Joseph Addai,5.150,4.260
1,4:07,3,5,HOU 5,0,7,Peyton Manning pass complete short left to Reggie Wayne for 1 yard (tackle by Dunta Robinson). Penalty on Austin Collie: Offensive Pass Interfere (Declined),4.260,3.030
1,4:02,4,4,HOU 4,0,10,Matt Stover 22 yard field goal good,3.030,3.000
