Quarter,Time,Down,ToGo,Location,NWE,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 56 yards, returned by Sammy Morris for 18 yards (tackle by Rashied Davis)",0.000,1.070
1,14:54,1,10,NWE 32,0,0,Tom Brady pass complete short middle to Wes Welker for 5 yards (tackle by Lance Briggs),1.070,1.200
1,14:24,2,5,NWE 37,0,0,BenJarvus Green-Ellis right end for -2 yards (tackle by Brian Urlacher),1.200,0.230
1,13:49,3,7,NWE 35,0,0,Tom Brady sacked by Brian Urlacher for -2 yards,0.230,-1.180
1,13:20,4,9,NWE 33,0,0,"Zoltan Mesko punts 38 yards, returned by Devin Hester for 17 yards (tackle by Rob Ninkovich)",-1.180,-1.990
1,13:04,1,10,CHI 46,0,0,Matt Forte right end for 3 yards (tackle by Gary Guyton and Patrick Chung),1.990,1.860
1,12:26,2,7,CHI 49,0,0,Matt Forte right tackle for 6 yards (tackle by Patrick Chung),1.860,1.950
1,11:48,3,1,NWE 45,0,0,Matt Forte right tackle for -2 yards (tackle by Devin McCourty),1.950,0.130
1,11:10,4,3,NWE 47,0,0,Brad Maynard punts 32 yards,0.130,0.220
1,11:03,1,10,NWE 15,0,0,Tom Brady pass complete short left to Wes Welker for 8 yards (tackle by Brian Urlacher),-0.220,0.480
1,10:30,2,2,NWE 23,0,0,BenJarvus Green-Ellis left guard for 12 yards (tackle by Danieal Manning),0.480,1.270
1,9:54,1,10,NWE 35,0,0,Tom Brady pass incomplete short middle intended for Danny Woodhead (defended by Julius Peppers),1.270,0.720
1,9:50,2,10,NWE 35,0,0,Tom Brady pass incomplete short left intended for Aaron Hernandez,0.720,0.040
1,9:46,3,10,NWE 35,0,0,Tom Brady pass complete short left to Wes Welker for 17 yards (tackle by Danieal Manning),0.040,2.390
1,9:09,1,10,CHI 48,0,0,BenJarvus Green-Ellis right tackle for 2 yards (tackle by Danieal Manning),2.390,2.120
1,8:39,2,8,CHI 46,0,0,Tom Brady pass complete short right to Danny Woodhead for -4 yards (tackle by Brian Urlacher),2.120,0.890
