Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Guyton,NWE,1,13,0,13,1,0.0,3,2,1,0,0,1,35,1,0
Brandon Meriweather,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Eric Moore,NWE,0,0,0,0,0,1.0,4,4,0,1,0,0,0,0,1
Gerard Warren,NWE,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,4,3,1,0,0,1,-2,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,1
Rob Ninkovich,NWE,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrad Page,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Darius Butler,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Urlacher,CHI,0,0,0,0,3,1.0,11,9,2,3,1,0,0,0,0
Julius Peppers,CHI,0,0,0,0,2,1.0,6,6,0,2,1,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Harris,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rashied Davis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rod Wilson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Wootton,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Bennett,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brad Maynard,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
