Player,Pos
Tom Brady,QB
Danny Woodhead,RB
Deion Branch,WR
Wes Welker,WR
Brandon Tate,WR
Julian Edelman,WR
Matt Light,LT
Logan Mankins,LG
Dan Koppen,C
Dan Connolly,RG
Sebastian Vollmer,RT
Vince Wilfork,LDE
Gerard Warren,NT
Ron Brace,NT
Jermaine Cunningham,OLB
Rob Ninkovich,OLB
Gary Guyton,ILB
Jerod Mayo,ILB
Devin McCourty,LCB
Kyle Arrington,RCB
James Sanders,S
Patrick Chung,S
