Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Dave Rayner kicks off 64 yards, returned by Rich Alexis for 31 yards (tackle by Dexter Reid)",0.000,1.400
1,14:54,1,10,JAX 37,0,0,Fred Taylor up the middle for -1 yards (tackle by Bob Sanders),1.400,0.720
1,14:22,2,11,JAX 36,0,0,Fred Taylor left tackle for no gain (tackle by Montae Reagor),0.720,0.040
1,13:43,3,11,JAX 36,0,0,David Garrard pass complete to Reggie Williams for 12 yards (tackle by Gary Brackett),0.040,2.130
1,13:06,1,10,JAX 48,0,0,"Fred Taylor up the middle for 4 yards (tackle by Mike Doss). Penalty on Chris Naeole: Offensive Holding, 10 yards (no play)",2.130,1.470
1,12:46,1,20,JAX 38,0,0,Fred Taylor left tackle for 4 yards (tackle by Bob Sanders),1.470,0.770
1,12:08,2,16,JAX 42,0,0,Fred Taylor up the middle for 3 yards (tackle by Montae Reagor),0.770,0.500
1,11:29,3,13,JAX 45,0,0,David Garrard pass complete to Matt Jones for 12 yards (tackle by Gary Brackett),0.500,0.400
1,10:46,4,1,IND 43,0,0,"Chris Hanson punts 22 yards. Penalty on Larry Tripplett: Offensive Holding, 10 yards",0.400,0.370
1,10:39,1,10,IND 11,0,0,Edgerrin James left tackle for 2 yards (tackle by Kenny Wright and Akin Ayodele),-0.370,-0.630
1,9:58,2,8,IND 13,0,0,Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Kenny Wright and Mike Peterson),-0.630,0.410
1,9:20,1,10,IND 22,0,0,Edgerrin James up the middle for 4 yards (tackle by Marcus Stroud),0.410,0.410
1,8:48,2,6,IND 26,0,0,Peyton Manning pass complete to Bryan Fletcher for 13 yards (tackle by Deon Grant),0.410,1.530
