Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 57 yards, returned by Aaron Stecker for 14 yards (tackle by Will Allen)",0.000,0.740
1,14:55,1,10,NOR 27,0,0,Deuce McAllister left guard for 9 yards (tackle by Ian Gold),0.740,1.410
1,14:19,2,1,NOR 36,0,0,Deuce McAllister right guard for 3 yards (tackle by Ronde Barber and Derrick Brooks),1.410,1.530
1,13:38,1,10,NOR 39,0,0,Deuce McAllister right tackle for 1 yard (tackle by Chartric Darby),1.530,1.120
1,13:03,2,9,NOR 40,0,0,Aaron Brooks pass incomplete intended for Joe Horn,1.120,0.430
1,12:55,3,9,NOR 40,0,0,Aaron Brooks pass incomplete intended for Joe Horn (defended by Ellis Wyms),0.430,-0.720
1,12:51,4,9,NOR 40,0,0,"Mitch Berger punts 35 yards, fair catch by Tim Brown",-0.720,-0.610
1,12:45,1,10,TAM 25,0,0,Mike Alstott left guard for 4 yards (tackle by Jay Bellamy and Brian Young),0.610,0.600
1,12:10,2,6,TAM 29,0,0,Michael Pittman left guard for 2 yards (tackle by Brian Young and Darren Howard),0.600,0.170
1,11:33,3,4,TAM 31,0,0,Michael Pittman left guard for 6 yards (tackle by Derrick Rodgers),0.170,1.400
,,,,,,,"TAM challenged the ruling, and the original play was overturned.",,
1,11:18,1,10,TAM 37,0,0,Chris Simms pass incomplete intended for Charles Lee,1.400,0.860
1,11:14,2,10,TAM 37,0,0,Chris Simms pass complete to Charles Lee for 22 yards (tackle by Fred Thomas),0.860,2.850
1,10:30,1,10,NOR 41,0,0,Chris Simms pass complete to Greg Comella for 12 yards (tackle by Derrick Rodgers),2.850,3.640
1,9:50,1,10,NOR 29,0,0,Michael Pittman right guard for 3 yards (tackle by Orlando Ruff and Charles Grant),3.640,3.510
1,9:10,2,7,NOR 26,0,0,Chris Simms pass incomplete intended for Mike Alstott,3.510,2.810
1,9:07,3,7,NOR 26,0,0,Michael Clayton right end for 15 yards (tackle by Tebucky Jones),2.810,4.840
