#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,BUF 25,7,4:18,75,Touchdown
2,1,9:00,BUF 7,13,6:29,70,Field Goal
3,1,0:16,NYJ 35,4,1:50,6,Downs
4,2,10:07,BUF 30,3,2:03,9,Punt
5,2,7:05,BUF 18,3,1:43,6,Punt
6,2,3:51,BUF 25,3,0:48,9,Punt
7,2,1:39,BUF 16,10,1:39,81,Field Goal
8,3,12:30,BUF 28,6,1:30,23,Punt
9,3,9:52,BUF 21,3,1:21,-3,Punt
10,3,6:25,BUF 16,3,0:59,6,Punt
11,3,3:55,BUF 25,7,3:25,30,Punt
12,4,12:33,BUF 49,7,4:12,51,Touchdown
13,4,7:24,NYJ 48,7,3:31,48,Touchdown
14,4,3:12,BUF 44,5,3:12,10,End of Game
