Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Braden Mann kicks off 65 yards, touchback.",,
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Dawson Knox for 17 yards (tackle by C.J. Mosley),,
1,14:14,1,10,BUF 42,0,0,Devin Singletary left tackle for 2 yards (tackle by Ronald Blair),,
1,13:35,2,8,BUF 44,0,0,Josh Allen pass complete short right to Cole Beasley for 6 yards (tackle by C.J. Mosley),,
1,12:52,3,2,NYJ 50,0,0,Devin Singletary for 40 yards (tackle by Jason Pinnock),,
1,12:09,1,10,NYJ 10,0,0,Devin Singletary left guard for no gain (tackle by Nathan Shepherd and Elijah Riley),,
1,11:30,2,10,NYJ 10,0,0,Devin Singletary up the middle for no gain (tackle by Nathan Shepherd and Kyle Phillips),,
1,10:50,3,10,NYJ 10,0,6,"Josh Allen pass complete short right to Stefon Diggs for 10 yards, touchdown Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
1,10:42,,,NYJ 15,0,7,Tyler Bass kicks extra point good,,
1,10:42,,,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback.",,
1,10:42,1,10,NYJ 25,0,7,Michael Carter left end for -1 yards (tackle by Harrison Phillips and Taron Johnson),,
1,10:04,2,11,NYJ 24,0,7,Michael Carter right end for 10 yards (tackle by Jordan Poyer),,
1,9:21,3,1,NYJ 34,0,7,Zach Wilson pass incomplete short left,,
1,9:11,4,1,NYJ 34,0,7,Braden Mann punts 59 yards downed by Justin Hardee,,
1,9:00,1,10,BUF 7,0,7,Josh Allen pass complete short right to Stefon Diggs for 10 yards (tackle by C.J. Mosley),,
1,8:13,,,,,,Timeout #1 by Buffalo Bills,,
1,8:13,1,10,BUF 17,0,7,Devin Singletary right end for -2 yards (tackle by Elijah Riley),,
1,7:44,2,12,BUF 15,0,7,"Josh Allen pass incomplete short left intended for Stefon Diggs. Penalty on Brandin Echols: Defensive Pass Interference, 10 yards (accepted) (no play)",,
1,7:35,1,10,BUF 25,0,7,Josh Allen pass complete short left to Devin Singletary for 19 yards (tackle by Will Parks),,
1,6:56,1,10,BUF 44,0,7,Josh Allen pass complete short right to Stefon Diggs for 11 yards (tackle by Michael Carter and Ashtyn Davis),,
1,6:14,1,10,NYJ 45,0,7,Zack Moss up the middle for 5 yards (tackle by Folorunso Fatukasi and C.J. Mosley),,
1,5:32,2,5,NYJ 40,0,7,Josh Allen pass incomplete deep right intended for Gabriel Davis,,
1,5:22,3,5,NYJ 40,0,7,Josh Allen pass complete short left to Stefon Diggs for 6 yards (tackle by Jason Pinnock),,
1,4:43,1,10,NYJ 34,0,7,Devin Singletary left end for 5 yards (tackle by C.J. Mosley),,
1,4:02,2,5,NYJ 29,0,7,Devin Singletary up the middle for 6 yards (tackle by Quincy Williams and Sheldon Rankins),,
1,3:25,1,10,NYJ 23,0,7,Devin Singletary left tackle for no gain (tackle by Sheldon Rankins),,
1,2:44,2,10,NYJ 23,0,7,"Josh Allen pass complete deep left to Stefon Diggs for no gain, touchdown Replay Assistant challenged the pass completion ruling, and the original play was overturned. Josh Allen pass incomplete deep left intended for Stefon Diggs (defended by Brandin Echols)",,
1,2:39,3,10,NYJ 23,0,7,Josh Allen pass incomplete short middle intended for Dawson Knox (defended by Michael Carter),,
1,2:36,4,10,NYJ 23,0,10,Tyler Bass 41 yard field goal good,,
1,2:31,,,BUF 35,0,10,"Tyler Bass kicks off 65 yards, touchback.",,
1,2:31,1,10,NYJ 25,0,10,Zach Wilson pass complete deep middle to Jamison Crowder for 16 yards (tackle by Matt Milano),,
1,1:49,1,10,NYJ 41,0,10,Zach Wilson pass incomplete short left intended for Tyler Kroft,,
1,1:42,2,10,NYJ 41,0,10,Michael Carter right tackle for no gain (tackle by Mario Addison),,
1,1:05,3,10,NYJ 41,0,10,Zach Wilson scrambles left tackle for 4 yards (tackle by Taron Johnson and Tremaine Edmunds),,
1,0:24,4,6,NYJ 45,0,10,blocked by Cameron Lewis (tackle by Tyler Kroft),,
1,0:16,1,10,NYJ 35,0,10,Devin Singletary right tackle for 3 yards (tackle by Bryce Hall and John Franklin-Myers),,
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,NYJ 32,0,10,Josh Allen pass complete short left to Stefon Diggs for 2 yards (tackle by Quinnen Williams),,
2,14:17,3,5,NYJ 30,0,10,Devin Singletary up the middle for 1 yard (tackle by C.J. Mosley and Quincy Williams),,
2,13:31,4,4,NYJ 29,0,10,Josh Allen pass incomplete short right intended for Gabriel Davis,,
