Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
C.J. Mosley,NYJ,0,5,5,100.0%,44,8.8,8.8,1,142.9,4.0,20,24,12,0,1,0.0,1,13,0,0.0%
Brandin Echols,NYJ,0,10,5,50.0%,33,6.6,3.3,0,57.5,7.6,26,7,0,0,0,0.0,0,5,1,16.7%
Michael Carter,NYJ,0,8,4,50.0%,44,11.0,5.5,0,66.7,6.6,23,21,2,0,0,0.0,0,3,0,0.0%
Jason Pinnock,NYJ,0,3,3,100.0%,30,10.0,10.0,0,108.3,7.0,21,9,1,0,0,0.0,0,6,0,0.0%
Bryce Hall,NYJ,0,12,3,25.0%,50,16.7,4.2,0,44.4,18.9,38,12,0,0,0,0.0,0,4,2,33.3%
Quincy Williams,NYJ,0,3,2,66.7%,22,11.0,7.3,0,88.2,1.3,0,22,8,0,1,0.0,1,5,2,28.6%
Ronald Blair,NYJ,0,2,2,100.0%,21,10.5,10.5,0,110.4,-2.5,-5,26,0,0,0,0.0,0,4,0,0.0%
Elijah Riley,NYJ,0,1,1,100.0%,10,10.0,10.0,1,147.9,10.0,10,0,1,0,0,0.0,0,5,1,16.7%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,2,2,0.0,4,2,0,0.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,1,25.0%
Sheldon Rankins,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,5,1,16.7%
Will Parks,NYJ,0,0,0,,,,,,,,,,1,1,0,0.0,1,3,0,0.0%
Folorunso Fatukasi,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Ashtyn Davis,NYJ,0,1,0,0.0%,,,0.0,,39.6,13.0,,,1,0,0,0.0,0,3,0,0.0%
Kyle Phillips,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Levi Wallace,BUF,0,3,3,100.0%,24,8.0,8.0,0,100.0,8.0,24,0,0,0,0,0.0,0,3,0,0.0%
Taron Johnson,BUF,0,4,2,50.0%,42,21.0,10.5,1,127.1,6.5,9,33,0,0,0,0.0,0,4,2,33.3%
Jordan Poyer,BUF,0,1,1,100.0%,40,40.0,40.0,1,158.3,8.0,8,32,3,1,0,2.0,3,4,0,0.0%
Matt Milano,BUF,0,3,1,33.3%,16,16.0,5.3,0,52.1,11.0,16,0,5,1,0,1.0,2,3,0,0.0%
Tremaine Edmunds,BUF,0,2,1,50.0%,5,5.0,2.5,0,56.2,12.5,5,0,5,0,0,0.0,0,5,0,0.0%
Harrison Phillips,BUF,0,0,0,,,,,,,,,,0,2,1,0.0,3,2,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,1,1.5,3,4,0,0.0%
Mario Addison,BUF,0,0,0,,,,,,,,,,0,1,0,2.0,3,4,0,0.0%
Vernon Butler,BUF,0,0,0,,,,,,,,,,0,2,0,0.0,2,0,0,
Jerry Hughes,BUF,0,0,0,,,,,,,,,,0,1,0,0.5,2,1,1,50.0%
Boogie Basham,BUF,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Gregory Rousseau,BUF,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,0,0,0,0.0,0,5,0,0.0%
Cameron Lewis,BUF,0,1,0,0.0%,,,0.0,,39.6,3.0,,,0,0,0,0.0,0,0,0,
Dane Jackson,BUF,0,4,0,0.0%,,,0.0,,39.6,5.5,,,0,0,0,0.0,0,0,0,
Micah Hyde,BUF,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
