Player,Pos
Zach Wilson,QB
Michael Carter,RB
Tevin Coleman,RB
Keelan Cole,WR
Jeff Smith,WR
Tyler Kroft,TE
Conor McDermott,T
Morgan Moses,T
Laurent Duvernay-Tardif,G
Alijah Vera-Tucker,G
Dan Feeney,C
Ronald Blair,DE
Folorunso Fatukasi,DT
John Franklin-Myers,DT
Quinnen Williams,DT
C.J. Mosley,LB
Quincy Williams,LB
Brandin Echols,CB
Bryce Hall,CB
Jason Pinnock,CB
Michael Carter,CB
Elijah Riley,S
