Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Foyesade Oluokun,JAX,0,7,6,85.7%,49,8.2,7.0,0,95.8,1.6,11,38,3,0,1,0.0,1,12,2,14.3%
Tyson Campbell,JAX,0,6,6,100.0%,81,13.5,13.5,2,158.3,11.7,70,11,0,0,0,0.0,0,6,0,0.0%
Antonio Johnson,JAX,0,5,4,80.0%,38,9.5,7.6,0,98.3,5.6,24,14,0,0,0,0.0,0,2,1,33.3%
Darious Williams,JAX,0,5,3,60.0%,22,7.3,4.4,0,70.4,3.4,21,1,0,0,0,0.0,0,4,0,0.0%
Tre Herndon,JAX,0,5,3,60.0%,44,14.7,8.8,0,88.7,9.8,37,7,0,0,0,0.0,0,5,0,0.0%
Devin Lloyd,JAX,0,3,2,66.7%,30,15.0,10.0,0,99.3,7.7,27,3,1,1,0,0.0,1,5,2,28.6%
Josh Allen,JAX,0,1,1,100.0%,16,16.0,16.0,0,118.7,4.0,4,12,3,0,1,0.0,1,1,0,0.0%
Rayshawn Jenkins,JAX,0,1,1,100.0%,3,3.0,3.0,0,79.2,-2.0,-2,5,2,1,0,0.0,1,7,0,0.0%
Andre Cisco,JAX,0,2,1,50.0%,22,22.0,11.0,1,129.2,11.0,22,0,0,0,0,0.0,0,1,1,50.0%
Travon Walker,JAX,0,0,0,,,,,,,,,,5,0,0,1.0,1,5,0,0.0%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,1,20.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,4,0,0,0.0,0,2,0,0.0%
Folorunso Fatukasi,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
K'Lavon Chaisson,JAX,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Montaric Brown,JAX,0,1,0,0.0%,,,0.0,,39.6,26.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Lavonte David,TAM,0,9,7,77.8%,53,7.6,5.9,0,91.2,4.7,15,38,7,0,0,1.0,1,8,0,0.0%
Zyon McCollum,TAM,0,8,5,62.5%,45,9.0,5.6,1,117.2,10.0,30,15,0,0,0,0.0,0,4,1,20.0%
Antoine Winfield Jr.,TAM,1,3,3,100.0%,56,18.7,18.7,1,118.7,13.0,39,17,2,0,0,1.0,1,3,2,40.0%
Jamel Dean,TAM,0,6,3,50.0%,33,11.0,5.5,0,66.7,13.2,30,3,0,0,0,0.0,0,4,0,0.0%
Kaevon Merriweather,TAM,0,2,2,100.0%,29,14.5,14.5,0,118.7,13.0,26,3,1,1,0,0.0,1,2,0,0.0%
Christian Izien,TAM,0,5,2,40.0%,17,8.5,3.4,0,49.6,11.6,11,6,5,0,0,0.0,0,6,1,14.3%
Dee Delaney,TAM,0,4,2,50.0%,39,19.5,9.8,0,84.4,13.0,32,7,0,0,0,0.0,0,4,1,20.0%
Carlton Davis,TAM,0,2,2,100.0%,23,11.5,11.5,0,114.6,6.0,12,11,0,0,0,0.0,0,2,1,33.3%
Devin White,TAM,1,3,1,33.3%,6,6.0,2.0,0,2.8,6.7,3,3,18,0,1,0.5,2,4,0,0.0%
Joe Tryon-Shoyinka,TAM,0,1,1,100.0%,14,14.0,14.0,0,118.7,7.0,7,7,3,0,0,0.0,0,3,0,0.0%
Shaquil Barrett,TAM,0,2,1,50.0%,5,5.0,2.5,0,56.2,7.0,4,1,6,0,0,0.0,0,2,0,0.0%
YaYa Diaby,TAM,0,0,0,,,,,,,,,,4,0,0,1.5,2,5,0,0.0%
Logan Hall,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Anthony Nelson,TAM,0,0,0,,,,,,,,,,8,0,0,0.0,0,0,0,
Pat O'Connor,TAM,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Cam Gill,TAM,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
K.J. Britt,TAM,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
