Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travon Walker,JAX,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,12,7,5,0,1,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Tyson Campbell,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Devin Lloyd,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Darious Williams,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Folorunso Fatukasi,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adam Gotsis,JAX,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Antonio Johnson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyler Lacy,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Andre Cisco,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Farrell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Caleb Johnson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremiah Ledbetter,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D'Ernest Johnson,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield Jr.,TAM,1,0,0,0,1,1.0,3,3,0,1,1,1,0,0,0
Devin White,TAM,1,10,0,10,2,0.5,4,2,2,0,2,0,0,0,0
YaYa Diaby,TAM,0,0,0,0,0,1.5,5,4,1,2,1,1,0,0,1
Lavonte David,TAM,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
Christian Izien,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dee Delaney,TAM,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Zyon McCollum,TAM,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,1
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kaevon Merriweather,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Moore,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
K.J. Britt,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hayes,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calijah Kancey,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ko Kieft,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Triner,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
