Quarter,Time,Down,ToGo,Location,GNB,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 60 yards, returned by Terrence McGee for 61 yards (tackle by Shaun Bodiford)",0.000,3.640
1,14:51,1,10,GNB 29,0,0,Willis McGahee left tackle for 5 yards (tackle by Brady Poppinga),3.640,3.780
1,14:15,2,5,GNB 24,0,0,Willis McGahee left guard for 4 yards (tackle by Aaron Kampman and Ryan Pickett),3.780,3.600
1,13:37,3,1,GNB 20,0,0,"Penalty on Robert Royal: False Start, 5 yards (no play)",3.600,2.940
1,13:08,,,,0,0,Timeout #1 by Buffalo Bills,0.000,2.940
1,13:08,3,6,GNB 25,0,0,J.P. Losman pass complete short middle to Robert Royal for 9 yards (tackle by Marquand Manuel and Nick Collins),2.940,4.510
1,12:29,1,10,GNB 16,0,0,Willis McGahee left end for 9 yards (tackle by Nick Barnett),4.510,5.540
1,11:43,2,1,GNB 7,0,0,J.P. Losman pass incomplete short right intended for Peerless Price,5.540,4.850
1,11:36,3,1,GNB 7,0,0,Willis McGahee left guard for -3 yards (tackle by Colin Cole),4.850,2.840
1,11:05,4,4,GNB 10,0,3,Rian Lindell 28 yard field goal good,2.840,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 58 yards, returned by Shaun Bodiford for 15 yards (tackle by Keith Ellison)",0.000,0.740
1,10:55,1,10,GNB 27,0,3,Ahman Green right tackle for 3 yards (tackle by Kyle Williams and Keith Ellison),0.740,0.600
1,10:17,2,7,GNB 30,0,3,Brett Favre pass incomplete short right intended for William Henderson (defended by Keith Ellison),0.600,-0.100
1,10:11,3,7,GNB 30,0,3,Brett Favre pass complete short right to David Martin for 10 yards (tackle by Terrence McGee),-0.100,1.600
1,9:29,1,10,GNB 40,0,3,Brett Favre pass complete short middle to Donald Lee for -5 yards,1.600,0.380
1,8:44,2,15,GNB 35,0,3,Ahman Green left end for no gain (tackle by Aaron Schobel and Kyle Williams),0.380,-0.300
1,8:02,3,15,GNB 35,0,3,Brett Favre pass complete short middle to Noah Herron for 12 yards,-0.300,-0.260
