Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Williams,GNB,0,0,0,0,0,3.0,4,3,1,3,3,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,1.0,9,8,1,1,4,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Shaun Bodiford,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donald Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,GNB,,,,,0,0.0,7,2,5,0,0,0,0,0,0
Nick Barnett,GNB,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Brady Poppinga,GNB,,,,,0,0.0,5,4,1,1,0,0,0,0,0
A.J. Hawk,GNB,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Charles Woodson,GNB,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Nick Collins,GNB,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Marquand Manuel,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ben Taylor,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone Culver,GNB,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Rob Davis,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,1
Al Harris,GNB,,,,,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
London Fletcher,BUF,1,17,1,17,5,0.0,14,11,3,1,0,0,0,0,0
Ko Simpson,BUF,1,76,0,76,1,0.0,6,4,2,0,0,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,2.0,4,4,0,2,4,1,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Andre' Davis,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Daimon Shelton,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaud Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Clements,BUF,,,,,2,0.0,9,7,2,0,0,0,0,0,0
Takeo Spikes,BUF,,,,,1,0.0,9,5,4,0,0,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,5,3,2,1,1,0,0,0,0
Angelo Crowell,BUF,,,,,2,0.0,5,3,2,0,0,0,0,0,0
Kiwaukee Thomas,BUF,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,4,2,2,0,1,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,4,2,2,0,2,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,3,1,2,0,1,0,0,0,0
Donte Whitner,BUF,,,,,0,0.0,3,2,1,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Keith Ellison,BUF,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,2,0.0,2,0,2,0,3,1,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,0,1,0,0,1,0,0,0
