Quarter,Time,Down,ToGo,Location,LVR,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Josh Jacobs up the middle for -4 yards (tackle by Ed Oliver),0.610,-0.480
1,14:24,2,14,LVR 21,0,0,Jimmy Garoppolo pass complete short left to Josh Jacobs for 12 yards (tackle by Micah Hyde and Taron Johnson),-0.480,0.430
1,13:37,3,2,LVR 33,0,0,Jimmy Garoppolo pass complete short right to Davante Adams for 17 yards (tackle by Taron Johnson),0.430,2.260
1,13:03,1,10,BUF 50,0,0,Tre Tucker left end for 34 yards (tackle by Tre'Davious White and Micah Hyde),2.260,4.510
1,12:22,1,10,BUF 16,6,0,"Jimmy Garoppolo pass complete short left to Davante Adams for 16 yards, touchdown",4.510,7.000
1,12:16,,,BUF 15,7,0,Daniel Carlson kicks extra point good,0.000,0.000
1,12:16,,,LVR 35,7,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,12:16,1,10,BUF 25,7,0,James Cook up the middle for 2 yards (tackle by Divine Deablo and Robert Spillane),0.610,0.330
1,11:44,2,8,BUF 27,7,0,James Cook right guard for 3 yards (tackle by Maxx Crosby and John Jenkins),0.330,0.040
1,11:05,3,5,BUF 30,7,0,Josh Allen sacked by Robert Spillane for no gain,0.040,-1.370
1,10:30,4,5,BUF 30,7,0,Sam Martin punts 54 yards out of bounds,-1.370,0.140
1,10:22,1,10,LVR 16,7,0,Josh Jacobs left guard for no gain (tackle by Terrel Bernard and Leonard Floyd),-0.140,-0.660
1,9:40,2,10,LVR 16,7,0,Jimmy Garoppolo pass complete short middle to Josh Jacobs for 12 yards (tackle by Taron Johnson and Terrel Bernard),-0.660,0.810
1,9:03,1,10,LVR 28,7,0,Josh Jacobs up the middle for 2 yards (tackle by Ed Oliver and Matt Milano),0.810,0.530
1,8:22,2,8,LVR 30,7,0,Jimmy Garoppolo pass short middle (defended by Gregory Rousseau) intended for Ameer Abdullah is intercepted by Terrel Bernard at LV-28 and returned for no gain (tackle by Ameer Abdullah),0.530,-3.710
1,8:17,1,10,LVR 28,7,0,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Jakorian Bennett),3.710,3.840
1,7:40,2,5,LVR 23,7,0,Latavius Murray left end for 8 yards (tackle by Robert Spillane and Jakorian Bennett),3.840,4.580
1,7:00,1,10,LVR 15,7,0,Josh Allen pass complete short right to Deonte Harty for -4 yards (tackle by Marcus Epps),4.580,3.450
1,6:20,2,14,LVR 19,7,0,Josh Allen pass complete short right to Stefon Diggs for 11 yards (tackle by Divine Deablo),3.450,4.450
1,5:53,3,3,LVR 8,7,0,Josh Allen pass complete short right to Stefon Diggs for 2 yards (tackle by Marcus Epps),4.450,3.020
1,5:09,4,1,LVR 6,7,0,Josh Allen up the middle for 2 yards (tackle by Maxx Crosby),3.020,6.280
1,4:23,1,4,LVR 4,7,6,"Latavius Murray up the middle for 4 yards, touchdown",6.280,7.000
1,4:19,,,LVR 15,7,7,Tyler Bass kicks extra point good,0.000,0.000
1,4:19,,,BUF 35,7,7,"Tyler Bass kicks off 57 yards, returned by DeAndre Carter for 23 yards (tackle by Dane Jackson)",0.000,1.000
1,4:13,1,10,LVR 31,7,7,Jimmy Garoppolo pass complete short right to Ameer Abdullah for 5 yards (tackle by Leonard Floyd and Micah Hyde),1.000,1.140
1,3:34,2,5,LVR 36,7,7,Jimmy Garoppolo pass incomplete short right intended for Davante Adams,1.140,0.430
1,3:29,3,5,LVR 36,7,7,Jimmy Garoppolo pass incomplete short left intended for Ameer Abdullah (defended by A.J. Epenesa),0.430,-0.980
1,3:23,4,5,LVR 36,7,7,"AJ Cole punts 48 yards, fair catch by Deonte Harty at BUF-16",-0.980,0.140
