Quarter,Time,Down,ToGo,Location,JAX,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 66 yards, returned by Corey Grant for 17 yards (tackle by Nate Ebner)",0.000,0.140
1,14:56,1,10,JAX 16,0,0,Blake Bortles pass incomplete deep right intended for Allen Robinson (defended by Malcolm Butler),-0.140,-0.660
1,14:49,2,10,JAX 16,0,0,T.J. Yeldon middle for 1 yard (tackle by Chandler Jones),-0.660,-1.200
1,14:08,3,9,JAX 17,0,0,Blake Bortles pass incomplete short left intended for Allen Robinson,-1.200,-2.320
1,14:04,4,9,JAX 17,0,0,"Bryan Anger punts 56 yards, returned by Danny Amendola for 9 yards (tackle by Carson Tinker)",-2.320,-1.330
1,13:51,1,10,NWE 36,0,0,Tom Brady pass complete short left to Dion Lewis for 3 yards (tackle by Telvin Smith),1.330,1.200
1,13:20,2,7,NWE 39,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 10 yards (tackle by Paul Posluszny),1.200,2.190
1,12:42,1,10,NWE 49,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 43 yards (tackle by Josh Evans),2.190,5.370
1,12:02,1,8,JAX 8,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski,5.370,5.370
1,11:59,1,8,JAX 8,0,0,Timeout #1 by New England Patriots,5.370,4.570
1,11:59,2,8,JAX 8,0,6,"Dion Lewis right guard for 8 yards, touchdown",4.570,7.000
1,11:59,,,JAX 8,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,11:59,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,11:55,1,10,JAX 20,0,7,T.J. Yeldon right guard for 3 yards (tackle by Jamie Collins),0.280,0.140
1,11:14,2,7,JAX 23,0,7,Blake Bortles pass complete short right to Allen Robinson for 7 yards (tackle by Malcolm Butler),0.140,0.940
1,10:33,1,10,JAX 30,0,7,T.J. Yeldon left guard for no gain (tackle by Sealver Siliga),0.940,0.390
1,9:53,2,10,JAX 30,0,7,Blake Bortles pass incomplete short right intended for Marqise Lee,0.390,-0.300
1,9:48,3,10,JAX 30,0,7,Blake Bortles pass complete deep middle to Clay Harbor for 26 yards (tackle by Duron Harmon),-0.300,2.650
1,9:11,1,10,NWE 44,0,7,"T.J. Yeldon right guard for 2 yards (tackle by Jordan Richards). Penalty on Brandon Linder: Offensive Holding, 10 yards (no play)",2.650,1.990
1,8:49,1,20,JAX 46,0,7,T.J. Yeldon middle for 8 yards (tackle by Jonathan Freeny),1.990,1.840
