Quarter,Time,Down,ToGo,Location,GNB,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 66 yards, returned by Eddie Drummond for 13 yards (tackle by Jason Hunter)",0.000,-0.060
1,14:55,1,10,KAN 17,0,0,Damon Huard pass complete short middle to Tony Gonzalez for 7 yards (tackle by Nick Barnett),-0.060,0.480
1,14:26,2,3,KAN 24,0,0,Larry Johnson up the middle for no gain (tackle by Corey Williams),0.480,-0.370
1,13:45,3,3,KAN 24,0,0,Damon Huard sacked by Corey Williams for -5 yards,-0.370,-2.140
1,13:19,4,8,KAN 19,0,0,"Dustin Colquitt punts 48 yards, returned by Charles Woodson for 10 yards. Penalty on Brandon Jackson: Illegal Block Above the Waist, 10 yards",-2.140,-1.140
1,13:10,1,10,GNB 33,0,0,Brett Favre pass complete short left to James Jones for 12 yards (tackle by Alfonso Boone),1.140,1.930
1,12:32,1,10,GNB 45,0,0,Brett Favre pass complete short right to Donald Lee for 14 yards (tackle by Tamba Hali),1.930,2.850
1,11:48,1,10,KAN 41,0,0,Ryan Grant right end for 2 yards (tackle by Ron Edwards),2.850,2.580
1,11:10,2,8,KAN 39,0,0,Ryan Grant right tackle for 5 yards (tackle by Donnie Edwards),2.580,2.540
1,10:27,3,3,KAN 34,0,0,Brett Favre pass complete short middle to Donald Lee for 5 yards (tackle by Patrick Surtain),2.540,3.640
1,9:47,1,10,KAN 29,0,0,Brett Favre pass incomplete intended for Greg Jennings is intercepted by Patrick Surtain at KAN-8 and returned for 23 yards (tackle by Greg Jennings),3.640,-1.000
1,9:38,1,10,KAN 31,0,0,Damon Huard pass complete short middle to Tony Gonzalez for 5 yards (tackle by A.J. Hawk),1.000,1.140
1,9:08,2,5,KAN 36,0,0,Larry Johnson up the middle for 5 yards (tackle by Nick Barnett),1.140,1.660
1,8:26,1,10,KAN 41,0,0,Damon Huard pass incomplete intended for Dwayne Bowe (defended by Atari Bigby),1.660,1.120
1,8:21,2,10,KAN 41,0,0,Larry Johnson up the middle for 5 yards (tackle by Corey Williams),1.120,1.090
1,7:40,3,5,KAN 46,0,0,Damon Huard sacked by Aaron Kampman for -4 yards,1.090,-0.590
1,7:13,4,9,KAN 42,0,0,Dustin Colquitt punts 56 yards,-0.590,0.380
1,7:05,1,10,GNB 2,0,0,Ryan Grant right tackle for 3 yards (tackle by Napoleon Harris),-0.380,-0.560
1,6:27,2,7,GNB 5,0,0,Ryan Grant right tackle for 4 yards (tackle by Donnie Edwards),-0.560,-0.600
1,5:44,3,3,GNB 9,0,0,Brett Favre pass complete short left to Donald Lee for 11 yards,-0.600,0.280
1,5:14,1,10,GNB 20,0,0,Brett Favre pass incomplete short right intended for James Jones (defended by Ty Law),0.280,-0.270
1,5:02,2,10,GNB 20,0,0,Brett Favre pass incomplete short middle intended for Ryan Grant (defended by Alfonso Boone),-0.270,-0.960
1,4:59,3,10,GNB 20,0,0,Brett Favre pass complete short left to Greg Jennings for 12 yards (tackle by Benny Sapp),-0.960,1.070
1,4:18,1,10,GNB 32,0,0,Ryan Grant left end for 7 yards (tackle by Jarrad Page),1.070,1.470
1,3:41,2,3,GNB 39,0,0,Ryan Grant right tackle for 6 yards (tackle by Bernard Pollard),1.470,1.930
1,3:04,1,10,GNB 45,0,0,"Brett Favre for no gain. Brett Favre fumbles, recovered by Mark Tauscher at GNB-45",1.930,0.710
1,2:16,2,15,GNB 40,0,0,"Brett Favre pass incomplete. Penalty on Bernard Pollard: Roughing the Passer, 15 yards (no play)",0.710,2.590
1,2:16,1,10,KAN 45,0,0,Ryan Grant left tackle for 1 yard (tackle by Donnie Edwards),2.590,2.180
1,1:55,2,9,KAN 44,0,0,Brett Favre pass complete short middle to Ryan Grant for 10 yards (tackle by Napoleon Harris),2.180,3.310
1,1:16,1,10,KAN 34,0,0,Brandon Jackson up the middle for -2 yards (tackle by Derrick O. Johnson),3.310,2.500
1,0:37,2,12,KAN 36,0,0,Brett Favre pass complete short left to Ryan Krause for 6 yards (tackle by Derrick O. Johnson),2.500,2.610
Quarter,Time,Down,ToGo,Location,GNB,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,KAN 30,0,0,Brett Favre pass incomplete short left intended for Greg Jennings,2.610,1.430
2,14:57,4,6,KAN 30,3,0,Mason Crosby 48 yard field goal good,1.430,3.000
