Quarter,Time,Down,ToGo,Location,OAK,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 60 yards, returned by Jacoby Jones for 16 yards (tackle by Ben Heeney)",0.000,-0.340
1,14:56,1,10,PIT 21,0,0,Ben Roethlisberger pass incomplete short right intended for Martavis Bryant,0.340,-0.200
1,14:53,2,10,PIT 21,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 6 yards (tackle by Charles Woodson),-0.200,-0.100
1,14:15,3,4,PIT 27,0,0,Ben Roethlisberger pass complete short left to DeAngelo Williams for 33 yards (tackle by Larry Asante),-0.100,2.920
1,13:49,1,10,OAK 40,0,0,Ben Roethlisberger pass incomplete deep right intended for Heath Miller,2.920,2.370
1,13:44,2,10,OAK 40,0,0,DeAngelo Williams middle for 6 yards (tackle by Larry Asante and Dan Williams),2.370,2.480
1,13:04,3,4,OAK 34,0,0,Ben Roethlisberger pass incomplete short left intended for Darrius Heyward-Bey (defended by Larry Asante),2.480,1.080
1,12:57,4,4,OAK 34,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown (defended by David Amerson),1.080,-1.200
1,12:53,1,10,OAK 34,0,0,Derek Carr pass incomplete short left intended for Amari Cooper (defended by Ross Cockrell),1.200,0.660
1,12:48,2,10,OAK 34,0,0,Latavius Murray middle for 44 yards (tackle by Antwon Blake),0.660,4.110
1,12:16,1,10,PIT 22,6,0,"Derek Carr pass complete deep middle to Michael Crabtree for 22 yards, touchdown",4.110,7.000
1,12:16,,,PIT 22,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,12:16,,,OAK 35,7,0,"Sebastian Janikowski kicks off 70 yards, returned by Jacoby Jones for 23 yards (tackle by Taylor Mays)",0.000,-0.040
1,12:05,1,10,PIT 18,7,0,Ben Roethlisberger pass complete short middle to Heath Miller for 22 yards (tackle by Charles Woodson),0.040,1.600
