Player,Pos
Derek Carr,QB
Latavius Murray,RB
Seth Roberts,FB
Amari Cooper,WR
Michael Crabtree,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
J'Marcus Webb,RG
Austin Howard,RT
Khalil Mack,DE
Mario Edwards,DE
Denico Autry,DT
Taylor Mays,NT
Aldon Smith,OLB
Malcolm Smith,OLB
Neiko Thorpe,MLB
D.J. Hayden,CB
David Amerson,CB
Charles Woodson,S
Larry Asante,S
