Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tomon Fox,NYG,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,1,0.0,6,3,3,0,2,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Aaron Robinson,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Austin Calitro,NYG,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0
D.J. Davidson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Ellis,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Quincy Roche,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Amani Hooker,TEN,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,2.0,6,4,2,2,2,0,0,0,1
Rashad Weaver,TEN,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Bud Dupree,TEN,0,0,0,0,0,1.0,1,1,0,1,1,1,2,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0
David Long,TEN,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Zach Cunningham,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Kristian Fulton,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Ugo Amadi,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Denico Autry,TEN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Tre Avery,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kevin Strong,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Trenton Cannon,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dontrell Hilliard,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roger McCreary,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Teair Tart,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dylan Cole,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Caleb Farley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Hollister,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joseph Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joshua Kalu,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Walker,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Henry,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
