Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Tory Carter,FB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Nicholas Petit-Frere,OL
Taylor Lewan,T
Nate Davis,G
Aaron Brewer,G
Ben Jones,C
DeMarcus Walker,DL
Jeffery Simmons,DT
Teair Tart,DT
Olasunkanmi Adeniyi,OLB
Bud Dupree,OLB
David Long,LB
Zach Cunningham,LB
Kristian Fulton,CB
Roger McCreary,CB
Kevin Byard,S
Amani Hooker,DB
