Quarter,Time,Down,ToGo,Location,NYG,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 67 yards, returned by Gary Brightwell for 24 yards (tackle by Joseph Jones and Trenton Cannon)",0.000,0.410
1,14:55,1,10,NYG 22,0,0,Saquon Barkley right guard for 1 yard (tackle by DeMarcus Walker),0.410,0.000
1,14:17,2,9,NYG 23,0,0,Daniel Jones left guard for 6 yards (tackle by Amani Hooker),0.000,0.100
1,13:31,3,3,NYG 29,0,0,Daniel Jones scrambles left end for 2 yards (tackle by David Long),0.100,-1.310
1,13:03,4,1,NYG 31,0,0,"Jamie Gillan punts 60 yards, returned by Kyle Philips for 46 yards (tackle by Gary Brightwell and Quincy Roche)",-1.310,-2.590
1,12:48,1,10,NYG 45,0,0,Derrick Henry right end for no gain (tackle by Adoree' Jackson),2.590,2.040
1,12:06,2,10,NYG 45,0,0,Ryan Tannehill pass complete short middle to Robert Woods for 13 yards (tackle by Xavier McKinney),2.040,3.450
1,11:25,1,10,NYG 32,0,0,Derrick Henry left guard for 5 yards (tackle by Oshane Ximines and Leonard Williams),3.450,3.580
1,10:42,2,5,NYG 27,0,0,Ryan Tannehill pass complete short left to Treylon Burks for 20 yards (tackle by Julian Love),3.580,5.600
1,9:52,1,7,NYG 7,0,6,"Ryan Tannehill pass complete short left to Dontrell Hilliard for 7 yards, touchdown",5.600,7.000
1,9:48,,,NYG 15,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,9:48,,,TEN 35,0,7,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,9:48,1,10,NYG 25,0,7,Daniel Jones pass incomplete short right intended for Sterling Shepard,0.610,0.060
1,9:44,2,10,NYG 25,0,7,Daniel Jones pass complete short left to Saquon Barkley for 6 yards (tackle by Kristian Fulton),0.060,0.170
