Quarter,Time,Down,ToGo,Location,SEA,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Steve Christie kicks off 66 yards, returned by Heath Evans for 17 yards (tackle by Joey Goodspeed)",0.000,0.340
1,14:55,1,10,SEA 21,0,0,Matt Hasselbeck pass complete to Koren Robinson for 21 yards (tackle by Keith Lyle and Zeke Moreno),0.340,1.730
1,14:22,1,10,SEA 42,0,0,Matt Hasselbeck pass complete to Koren Robinson for 6 yards (tackle by Ryan McNeil),1.730,2.000
1,13:46,2,4,SEA 48,0,0,Shaun Alexander middle for 6 yards (tackle by Donnie Edwards and Zeke Moreno),2.000,2.520
1,13:11,1,10,SDG 46,0,0,Heath Evans middle for 4 yards (tackle by Marcellus Wiley),2.520,2.520
1,12:35,2,6,SDG 42,0,0,Matt Hasselbeck pass complete to Koren Robinson for 12 yards (tackle by Ryan McNeil),2.520,3.580
1,11:58,1,10,SDG 30,0,0,Matt Hasselbeck pass complete to Mack Strong for 2 yards (tackle by Marcellus Wiley),3.580,3.300
1,11:35,2,8,SDG 28,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 14 yards (tackle by Leonardo Carson),3.300,4.650
1,10:54,1,10,SDG 14,6,0,"Matt Hasselbeck pass complete to Darrell Jackson for 14 yards, touchdown",4.650,7.000
1,10:54,,,SDG 14,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,10:54,,,SEA 30,7,0,"Rian Lindell kicks off 55 yards, returned by Tim Dwight for 24 yards (tackle by Keith Miller)",0.000,1.530
1,10:43,1,10,SDG 39,7,0,Drew Brees pass complete to Fred McCrary for 5 yards (tackle by Marcus Robertson),1.530,1.660
1,10:23,2,5,SDG 44,7,0,LaDainian Tomlinson middle for 3 yards (tackle by Orlando Huff),1.660,1.360
1,9:45,3,2,SDG 47,7,0,Drew Brees pass incomplete intended for Eric Parker (defended by Ken Lucas),1.360,-0.260
1,9:41,4,2,SDG 47,7,0,"Darren Bennett punts 39 yards, fair catch by Bobby Engram",-0.260,0.280
1,9:33,1,10,SEA 14,7,0,Matt Hasselbeck pass complete to Itula Mili for 19 yards (tackle by Rodney Harrison),-0.280,1.140
1,9:00,1,10,SEA 33,7,0,Heath Evans right end for 8 yards (tackle by Donnie Edwards),1.140,1.670
1,8:42,2,2,SEA 41,7,0,Shaun Alexander middle for no gain (tackle by Raylee Johnson and Jason Fisk),1.670,0.960
1,8:01,3,2,SEA 41,7,0,Matt Hasselbeck pass complete to Heath Evans for 8 yards (tackle by Alex Molden),0.960,2.190
1,7:36,1,10,SEA 49,7,0,Shaun Alexander right end for 10 yards (tackle by Rodney Harrison),2.190,2.850
1,7:13,1,10,SDG 41,7,0,Matt Hasselbeck pass incomplete intended for Itula Mili is intercepted by Zeke Moreno at SDG-35 and returned for 8 yards,2.850,-1.800
1,7:05,1,10,SDG 43,7,0,Tim Dwight left end for 8 yards (tackle by Ken Lucas),1.800,2.330
1,6:39,2,2,SEA 49,7,0,Drew Brees sacked by John Randle for -9 yards,2.330,0.430
1,6:03,3,11,SDG 42,7,0,Drew Brees pass complete to Eric Parker for 15 yards (tackle by Shawn Springs),0.430,2.720
1,5:30,1,10,SEA 43,7,0,LaDainian Tomlinson middle for 2 yards (tackle by Marcus Robertson and Chad Eaton),2.720,2.450
1,4:56,2,8,SEA 41,7,0,Drew Brees pass incomplete intended for Eric Parker (defended by John Hilliard),2.450,1.750
1,4:53,3,8,SEA 41,7,0,Drew Brees pass incomplete intended for LaDainian Tomlinson,1.750,0.530
1,4:48,4,8,SEA 41,7,0,"Darren Bennett punts 27 yards, fair catch by Bobby Engram",0.530,0.280
1,4:40,1,10,SEA 14,7,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Marcellus Wiley),-0.280,-0.750
1,4:34,2,10,SEA 14,7,0,Matt Hasselbeck pass complete to Jerramy Stevens for 8 yards (tackle by Quentin Jammer and Rodney Harrison),-0.750,-0.440
1,4:13,3,2,SEA 22,7,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Ryan McNeil),-0.440,-1.900
1,4:07,4,2,SEA 22,7,0,"Jeff Feagles punts 33 yards, out of bounds",-1.900,-1.930
1,3:59,1,10,SDG 45,7,0,Drew Brees pass complete to Stephen Alexander for 5 yards (tackle by Orlando Huff),1.930,2.060
1,3:23,2,5,,7,0,LaDainian Tomlinson middle for no gain (tackle by Rocky Bernard and Chad Eaton),2.060,1.360
1,2:48,3,5,,7,0,Drew Brees pass incomplete intended for Josh Norman,1.360,-0.060
1,2:44,4,5,,7,0,"Darren Bennett punts 31 yards, returned by Bobby Engram for no gain",-0.060,-0.150
1,2:37,1,10,SEA 19,7,0,Shaun Alexander left end for -1 yards (tackle by Zeke Moreno),0.150,-0.560
1,1:57,2,11,SEA 18,7,0,Matt Hasselbeck sacked by Rodney Harrison for -6 yards,-0.560,-2.240
1,1:25,3,17,SEA 12,7,0,Matt Hasselbeck pass complete to Bobby Engram for 16 yards (tackle by Donnie Edwards),-2.240,-1.500
1,0:49,4,1,SEA 28,7,0,"Jeff Feagles punts 51 yards, fair catch by Tim Dwight",-1.500,-0.340
1,0:41,1,10,SDG 21,7,0,LaDainian Tomlinson left tackle for 5 yards (tackle by John Hilliard),0.340,0.480
1,0:06,2,5,SDG 26,7,0,Drew Brees pass complete to Josh Norman for 24 yards (tackle by Reggie Tongue),0.480,2.260
Quarter,Time,Down,ToGo,Location,SEA,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,,7,0,Drew Brees pass incomplete,2.260,1.710
2,14:54,2,10,,7,0,LaDainian Tomlinson middle for 2 yards (tackle by Anthony Simmons),1.710,1.290
2,14:18,3,8,SEA 48,7,0,Drew Brees pass complete to Tim Dwight for 10 yards (tackle by Tim Terry),1.290,3.050
2,13:38,1,10,SEA 38,7,0,Drew Brees pass complete to Josh Norman for 7 yards (tackle by Reggie Tongue),3.050,3.450
2,13:04,2,3,SEA 31,7,0,LaDainian Tomlinson left end for 1 yard (tackle by Ken Lucas),3.450,2.870
2,12:33,2,3,SEA 31,,,Timeout #1 by Los Angeles Chargers,3.450,2.870
2,12:33,3,2,SEA 30,7,0,LaDainian Tomlinson left end for 4 yards (tackle by Reggie Tongue),2.870,3.840
2,12:05,1,10,SEA 26,7,6,"Drew Brees pass complete to Stephen Alexander for 26 yards, touchdown",3.840,7.000
2,12:05,,,SEA 26,7,7,Steve Christie kicks extra point good,0.000,0.000
2,12:05,,,SDG 30,7,7,"Steve Christie kicks off 48 yards, returned by James Williams for 4 yards (tackle by Orlando Ruff)",0.000,0.670
