Player,Pos
Kyler Murray,QB
James Conner,RB
Michael Wilson,WR
Greg Dortch,WR
Rondale Moore,WR
Trey McBride,TE
Elijah Wilkinson,OL
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Kevin Strong,DL
Jonathan Ledbetter,DL
Roy Lopez,DT
Cameron Thomas,OLB
Owen Pappoe,LB
Zaven Collins,LB
Krys Barnes,LB
Antonio Hamilton,CB
Starling Thomas,CB
Budda Baker,S
Jalen Thompson,S
