Quarter,Time,Down,ToGo,Location,ARI,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, returned by Velus Jones for 26 yards (tackle by Dan Chisena and Andre Chachere)",0.000,0.670
1,14:54,1,10,CHI 26,0,0,Khalil Herbert left guard for 13 yards (tackle by Jalen Thompson),0.670,1.530
1,14:25,1,10,CHI 39,0,0,Justin Fields pass complete short middle to D.J. Moore for 6 yards (tackle by Starling Thomas),1.530,1.800
1,14:07,2,4,CHI 45,0,0,Roschon Johnson right tackle for 2 yards (tackle by Krys Barnes and Kevin Strong),1.800,1.360
1,13:30,3,2,CHI 47,0,0,Justin Fields pass incomplete short right intended for Cole Kmet (defended by Jalen Thompson),1.360,-0.260
1,13:24,4,2,CHI 47,0,0,Trenton Gill punts 44 yards downed by Travis Homer,-0.260,0.380
1,13:14,1,10,ARI 9,0,0,James Conner left end for 4 yards (tackle by Jaylon Johnson),-0.380,-0.480
1,12:38,2,6,ARI 13,0,0,James Conner right guard for 4 yards (tackle by Jaquan Brisker and DeMarcus Walker),-0.480,-0.480
1,12:03,3,2,ARI 17,0,0,James Conner left guard for 6 yards (tackle by Montez Sweat),-0.480,0.480
1,11:34,1,10,ARI 23,0,0,Kyler Murray sacked by Justin Jones for -9 yards,0.480,-1.400
1,10:50,2,19,ARI 14,0,0,Kyler Murray pass complete short middle to Elijah Higgins for 5 yards (tackle by Kyler Gordon),-1.400,-1.360
1,10:13,3,14,ARI 19,0,0,Emari Demercado right tackle for 3 yards (tackle by Montez Sweat),-1.360,-1.900
1,9:21,4,11,ARI 22,0,0,"Blake Gillikin punts 52 yards, fair catch by Trent Taylor at CHI-26",-1.900,-0.670
1,9:12,1,10,CHI 26,0,0,Justin Fields pass complete deep left to Cole Kmet for 53 yards (tackle by Jalen Thompson),0.670,4.170
1,8:45,1,10,ARI 21,0,0,Justin Fields scrambles right end for 3 yards (tackle by Budda Baker),4.170,4.040
1,8:10,2,7,ARI 18,0,0,Khalil Herbert left end for 9 yards (tackle by Budda Baker and Jonathan Ledbetter),4.040,5.140
1,7:28,1,9,ARI 9,0,0,Khalil Herbert right tackle for 3 yards (tackle by Jesse Luketa and Jonathan Ledbetter),5.140,4.950
1,6:49,2,6,ARI 6,0,0,Justin Fields pass incomplete short right,4.950,4.040
1,6:43,3,6,ARI 6,0,0,"Justin Fields sacked by Dante Stills for no gain. Penalty on Starling Thomas: Defensive Holding, 3 yards (accepted) (no play)",4.040,6.510
1,6:22,1,3,ARI 3,0,6,"Justin Fields scrambles left end for 3 yards, touchdown",6.510,7.000
1,6:16,,,ARI 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,6:16,,,CHI 35,0,7,"Cairo Santos kicks off 58 yards, returned by Greg Dortch for 18 yards (tackle by Jaylon Jones)",0.000,0.610
1,6:10,1,10,ARI 25,0,7,Kyler Murray pass incomplete deep right intended for Trey McBride,0.610,0.060
1,6:04,2,10,ARI 25,0,7,James Conner left end for 9 yards (tackle by Eddie Jackson),0.060,0.560
1,5:26,3,1,ARI 34,0,7,Kyler Murray pass complete short left to Trey McBride for 10 yards,0.560,1.860
1,4:46,1,10,ARI 44,0,7,Kyler Murray pass incomplete short left intended for Michael Wilson (defended by Tyrique Stevenson),1.860,1.320
1,4:40,2,10,ARI 44,0,7,Kyler Murray right end for 6 yards (tackle by Kyler Gordon),1.320,1.420
1,4:03,3,4,CHI 50,0,7,Kyler Murray pass incomplete deep left intended for Rondale Moore (defended by Kyler Gordon),1.420,-0.060
1,3:57,4,4,CHI 50,0,7,"Blake Gillikin punts 40 yards, fair catch by Trent Taylor at CHI-10",-0.060,0.380
1,3:51,1,10,CHI 10,0,7,Khalil Herbert right guard for 15 yards (tackle by Budda Baker and Krys Barnes),-0.380,0.610
1,3:14,1,10,CHI 25,0,7,Khalil Herbert left guard for 2 yards (tackle by Starling Thomas),0.610,0.330
1,2:34,2,8,CHI 27,0,7,Justin Fields pass complete deep left to Cole Kmet for 20 yards (tackle by Budda Baker),0.330,2.060
1,1:51,1,10,CHI 47,0,7,Justin Fields pass incomplete deep right,2.060,1.520
1,1:42,2,10,CHI 47,0,7,Roschon Johnson right end for 7 yards (tackle by Dante Stills),1.520,1.750
1,1:01,3,3,ARI 46,0,7,Justin Fields pass complete short left to Darnell Mooney for 6 yards,1.750,2.920
1,0:25,1,10,ARI 40,0,7,Justin Fields sacked by Dennis Gardeck for no gain,2.920,2.370
Quarter,Time,Down,ToGo,Location,ARI,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,ARI 40,0,7,Khalil Herbert left tackle for 6 yards (tackle by Krys Barnes),2.370,2.480
2,14:24,3,4,ARI 34,0,7,Justin Fields left end for 24 yards (tackle by Jalen Thompson),2.480,4.910
2,13:41,1,10,ARI 10,0,7,Justin Fields pass complete short right to Darnell Mooney for -1 yards (tackle by Jalen Thompson),4.910,4.020
2,12:59,2,11,ARI 11,0,13,"Khalil Herbert left tackle for 11 yards, touchdown",4.020,7.000
2,12:54,,,ARI 15,0,14,Cairo Santos kicks extra point good,0.000,0.000
2,12:54,,,CHI 35,0,14,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
2,12:54,1,10,ARI 25,0,14,Kyler Murray pass incomplete short right intended for Elijah Higgins (defended by Montez Sweat),0.610,0.060
2,12:49,2,10,ARI 25,0,14,"Penalty on Elijah Higgins: False Start, 5 yards (accepted) (no play)",0.060,-0.610
2,12:49,2,15,ARI 20,0,14,Kyler Murray pass incomplete short left intended for Michael Carter,-0.610,-1.290
2,12:44,3,15,ARI 20,0,14,Kyler Murray pass complete short left to Emari Demercado for -2 yards (tackle by Terell Smith),-1.290,-2.240
2,12:00,4,17,ARI 18,0,14,Blake Gillikin punts 36 yards,-2.240,-1.990
2,11:53,1,10,CHI 46,0,14,Justin Fields pass complete short right to Cole Kmet for 5 yards (tackle by Starling Thomas),1.990,2.130
2,11:19,2,5,ARI 49,0,14,Khalil Herbert right tackle for 3 yards (tackle by Naquan Jones),2.130,1.820
2,10:41,3,2,ARI 46,0,14,Roschon Johnson left guard for 5 yards (tackle by Krys Barnes and Dante Stills),1.820,2.850
2,10:04,1,10,ARI 41,0,14,Roschon Johnson left end for 5 yards (tackle by Cameron Thomas),2.850,2.980
2,9:26,2,5,ARI 36,0,14,Justin Fields pass complete deep left to Cole Kmet for 29 yards (tackle by Budda Baker),2.980,5.600
2,8:40,1,7,ARI 7,0,14,Justin Fields scrambles left end for 2 yards (tackle by Krys Barnes),5.600,5.150
