Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Phillip Gaines,KAN,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,3.5,5,3,2,3,4,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,1
Eric Berry,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Steven Nelson,KAN,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
De'Anthony Thomas,KAN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dadi Nicolas,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Mathis,IND,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Edwin Jackson,IND,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,0
Erik Walden,IND,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Clayton Geathers,IND,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,0,0.0,6,5,1,0,0,1,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Patrick Robinson,IND,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Akeem Ayers,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jack Doyle,IND,0,,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lavar Edwards,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Josh Ferguson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Todman,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,IND,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
T.Y. McGill,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
