Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Eric Fisher,LT
Parker Ehinger,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Jaye Howard,LDE
Dontari Poe,NT
Chris Jones,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Eric Berry,SS
Ron Parker,FS
