Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asher Allen,MIN,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Jimmy Kennedy,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kevin Williams,MIN,0,0,0,0,2,1.0,1,1,0,1,1,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,1,0.0,7,5,2,0,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,1
Karl Paymah,MIN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Onatolu,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keyaron Fox,PIT,1,82,1,82,1,0.0,4,3,1,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,2.0,7,6,1,3,3,0,0,0,0
James Farrior,PIT,0,0,0,0,1,1.0,15,9,6,1,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,1.0,4,1,3,0,0,0,0,0,1
Ike Taylor,PIT,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,9,8,1,0,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,2,0.0,6,6,0,1,0,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Stefan Logan,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,1,0.0,2,1,1,0,1,1,77,1,0
Joe Burnett,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Eason,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Keiwan Ratliff,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
