Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,6,"Deshaun Watson pass short left (defended by Minkah Fitzpatrick) intended for Harrison Bryant is intercepted by Alex Highsmith at CLE-30 and returned for 30 yards, touchdown",0.610,-7.000
1,14:51,,,CLE 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,14:51,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,14:51,1,10,CLE 25,0,7,Nick Chubb left guard for 3 yards (tackle by Chandon Sullivan and Cole Holcomb),0.610,0.470
1,14:12,,,,,,Timeout #1 by Cleveland Browns,,
1,14:12,2,7,CLE 28,0,7,Deshaun Watson pass complete short left to Elijah Moore for 6 yards (tackle by Minkah Fitzpatrick),0.470,0.560
1,13:34,3,1,CLE 34,0,7,Deshaun Watson pass complete short right to Amari Cooper for 5 yards (tackle by Chandon Sullivan),0.560,1.530
1,13:00,1,10,CLE 39,0,7,Nick Chubb left end for 6 yards (tackle by Alex Highsmith),1.530,1.800
1,12:23,2,4,CLE 45,0,7,Deshaun Watson pass complete short right to David Bell for 14 yards (tackle by Minkah Fitzpatrick),1.800,2.850
1,11:43,1,10,PIT 41,0,7,Deshaun Watson pass complete short left to Donovan Peoples-Jones for 7 yards (tackle by Minkah Fitzpatrick),2.850,3.250
1,11:19,2,3,PIT 34,0,7,Deshaun Watson scrambles left end for 7 yards (tackle by Kwon Alexander),3.250,3.780
1,10:44,1,10,PIT 27,0,7,Nick Chubb right guard for 3 yards (tackle by Damontae Kazee and Markus Golden),3.780,3.640
1,10:00,2,7,PIT 24,0,7,"Nick Chubb up the middle for no gain (tackle by Markus Golden). Penalty on Dawand Jones: Offensive Holding, 10 yards (accepted) (no play)",3.640,2.290
1,9:34,2,17,PIT 34,0,7,Nick Chubb right guard for 9 yards (tackle by Damontae Kazee and Cole Holcomb),2.290,2.810
1,8:55,3,8,PIT 25,0,7,Deshaun Watson pass incomplete short right intended for Elijah Moore (defended by Joey Porter),2.810,1.800
1,8:50,4,8,PIT 25,3,7,Dustin Hopkins 43 yard field goal good,1.800,3.000
1,8:46,,,CLE 35,3,7,"Dustin Hopkins kicks off 56 yards, returned by Gunner Olszewski for no gain",0.000,-0.380
1,8:46,1,10,PIT 9,3,7,Kenny Pickett pass complete short right to Allen Robinson for 7 yards,-0.380,-0.160
