Player,Pos
Carlos Dunlap,DE/LB
Ethan Pocic,G/C
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Jacob Hollister,TE
Will Dissly,TE
Cedric Ogbuehi,T
Duane Brown,T
Mike Iupati,G
Damien Lewis,G
L.J. Collier,DE
Poona Ford,DT
Jarran Reed,DT
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
