Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quandre Diggs,SEA,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jamal Adams,SEA,0,0,0,0,0,1.0,9,8,1,1,2,0,0,0,0
K.J. Wright,SEA,0,0,0,0,1,1.0,5,4,1,2,1,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,1.0,4,2,2,1,3,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Carlos Dunlap,SEA,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaquem Griffin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Penny Hart,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hollister,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damarious Randall,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fletcher Cox,PHI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Duke Riley,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Nickell Robey-Coleman,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shaun Bradley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jackson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Jacquet,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Parks,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Davion Taylor,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Wentz,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
