Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
1,0:17,1,10,LVR 25,3,10,Josh Jacobs left tackle for 1 yard (tackle by Sylvester Williams),0.610,0.200
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,LVR 26,3,10,"Derek Carr pass complete short left to Darren Waller for 9 yards (tackle by Michael Ojemudia). Darren Waller fumbles (forced by Michael Ojemudia), recovered by Kareem Jackson at LV-39 (tackle by Devontae Booker)",0.200,-2.980
2,14:54,1,10,LVR 39,3,10,Melvin Gordon left tackle for 2 yards (tackle by Damon Arnette),2.980,2.710
2,14:15,2,8,LVR 37,3,10,Drew Lock pass incomplete short right intended for Noah Fant (defended by Daryl Worley),2.710,2.020
2,14:11,3,8,LVR 37,3,10,Drew Lock pass incomplete short right,2.020,0.790
2,14:04,4,8,LVR 37,3,10,Brandon McManus 56 yard field goal no good,0.790,-1.990
2,13:59,1,10,LVR 46,3,10,Derek Carr pass complete short right to Hunter Renfrow for 8 yards (tackle by Jeremiah Attaochu),1.990,2.530
2,13:13,2,2,DEN 46,3,10,Josh Jacobs left guard for 5 yards (tackle by Alexander Johnson),2.530,2.850
2,12:48,1,10,DEN 41,3,10,"Derek Carr pass incomplete short right intended for Josh Jacobs. Penalty on Justin Simmons: Illegal Contact, 5 yards (no play)",2.850,3.180
2,12:40,1,10,DEN 36,3,10,Devontae Booker up the middle for 6 yards (tackle by Josey Jewell),3.180,3.450
2,12:01,2,4,DEN 30,3,10,Devontae Booker up the middle for 2 yards (tackle by Derrek Tuszka and Will Parks),3.450,3.010
2,11:21,3,2,DEN 28,9,10,"Derek Carr pass complete deep right to Darren Waller for 28 yards, touchdown, touchdown",3.010,7.000
2,11:15,,,DEN 15,10,10,Daniel Carlson kicks extra point good,0.000,0.000
2,11:15,,,LVR 35,10,10,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,11:15,1,10,DEN 25,10,10,Melvin Gordon left tackle for 1 yard (tackle by Maliek Collins and Arden Key),0.610,0.200
2,10:39,2,9,DEN 26,10,10,Melvin Gordon left guard for -2 yards (tackle by Maxx Crosby),0.200,-0.760
2,9:55,3,11,DEN 24,10,10,Drew Lock pass complete deep middle to Tyrie Cleveland for 16 yards (tackle by Damon Arnette),-0.760,1.600
2,9:11,1,10,DEN 40,10,10,Drew Lock pass incomplete short left intended for Jerry Jeudy,1.600,1.050
2,9:08,2,10,DEN 40,10,10,Drew Lock pass incomplete short left intended for Melvin Gordon,1.050,0.370
2,9:03,3,10,DEN 40,10,10,"Penalty on Maxx Crosby: Neutral Zone Infraction, 5 yards (no play)",0.370,1.030
2,9:03,3,5,DEN 45,10,10,Drew Lock pass complete short right to Tyrie Cleveland for 8 yards (tackle by Nevin Lawson),1.030,2.460
2,8:25,1,10,LVR 47,10,10,Melvin Gordon right guard for 5 yards (tackle by Nevin Lawson),2.460,2.590
2,7:46,2,5,LVR 42,10,10,Melvin Gordon right end for no gain (tackle by Arden Key and Johnathan Hankins),2.590,1.880
2,7:03,,,,,,Timeout #1 by Denver Broncos,,
2,7:03,3,5,LVR 42,10,10,Drew Lock pass complete short right to Tyrie Cleveland for 4 yards (tackle by Cory Littleton),1.880,0.720
2,6:23,4,1,LVR 38,10,10,Drew Lock pass incomplete short left intended for Tyrie Cleveland (defended by Lamarcus Joyner),0.720,-1.470
2,6:19,1,10,LVR 38,10,10,Derek Carr pass complete deep middle to Henry Ruggs for 18 yards (tackle by Parnell Motley),1.470,2.650
2,5:45,1,10,DEN 44,10,10,"Josh Jacobs left guard for 6 yards (tackle by Josey Jewell). Josh Jacobs fumbles (forced by Josey Jewell), recovered by Josh Jacobs at DEN-38. Penalty on Foster Moreau: Offensive Holding, 10 yards (no play)",2.650,1.990
2,5:20,1,20,LVR 46,10,10,Derek Carr pass complete short middle to Theo Riddick for 12 yards (tackle by Josey Jewell and Alexander Johnson),1.990,2.380
2,4:55,2,8,DEN 42,10,10,Derek Carr pass incomplete short right intended for Theo Riddick (defended by Josey Jewell),2.380,1.690
2,4:49,3,8,DEN 42,10,10,Derek Carr pass incomplete deep right intended for Nelson Agholor (defended by Parnell Motley),1.690,0.460
2,4:40,4,8,DEN 42,10,10,AJ Cole punts 38 yards downed by Dallin Leavitt,0.460,0.380
2,4:29,1,10,DEN 4,10,10,Melvin Gordon right end for 4 yards (tackle by Raekwon McMillan),-0.380,-0.490
2,3:51,2,6,DEN 8,10,10,LeVante Bellamy right guard for no gain (tackle by Cory Littleton),-0.490,-0.950
2,3:10,3,6,DEN 8,10,10,"Drew Lock pass incomplete short right intended for Tyrie Cleveland. Penalty on Nevin Lawson: Defensive Pass Interference, 8 yards (no play)",-0.950,-0.140
2,3:06,1,10,DEN 16,10,10,Drew Lock pass complete short right to Melvin Gordon for 1 yard (tackle by Nevin Lawson),-0.140,-0.510
2,2:26,2,9,DEN 17,10,10,Melvin Gordon up the middle for 3 yards (tackle by Johnathan Hankins and Lamarcus Joyner),-0.510,-0.820
2,2:00,3,6,DEN 20,10,10,"Penalty on DaeSean Hamilton: False Start, 5 yards (no play)",-0.820,-1.470
2,2:00,3,11,DEN 15,10,10,Drew Lock pass complete short right to Noah Fant for 9 yards (tackle by Cory Littleton and Nevin Lawson),-1.470,-1.770
2,1:52,,,,,,Timeout #2 by Las Vegas Raiders,,
2,1:52,4,2,DEN 24,10,10,"Sam Martin punts 53 yards, returned by Hunter Renfrow for 21 yards (tackle by Josh Watson)",-1.770,-1.860
2,1:39,1,10,LVR 44,10,10,Derek Carr pass complete short left to Theo Riddick for 5 yards (tackle by Josey Jewell and DeMarcus Walker),1.860,1.990
2,1:14,2,5,LVR 49,10,10,Derek Carr pass complete short left to Theo Riddick for 15 yards (tackle by Michael Ojemudia),1.990,3.180
2,1:07,1,10,DEN 36,10,10,Derek Carr pass complete short middle to Henry Ruggs for 15 yards (tackle by Michael Ojemudia),3.180,4.170
2,0:42,1,10,DEN 21,10,10,Derek Carr pass incomplete short right,4.170,3.630
2,0:37,2,10,DEN 21,10,10,Derek Carr pass incomplete short middle intended for Hunter Renfrow (defended by Alexander Johnson),3.630,2.940
2,0:32,,,,,,Timeout #3 by Las Vegas Raiders,,
2,0:32,3,10,DEN 21,10,10,"Penalty on Sam Young: False Start, 5 yards (no play)",2.940,2.280
2,0:32,3,15,DEN 26,16,10,"Derek Carr pass complete deep right to Bryan Edwards for 26 yards, touchdown",2.280,7.000
2,0:26,,,DEN 15,17,10,Daniel Carlson kicks extra point good,0.000,0.000
2,0:26,,,LVR 35,17,10,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,0:26,1,10,DEN 25,17,10,Drew Lock pass complete short middle to Diontae Spencer for 9 yards (tackle by Nicholas Morrow and Cory Littleton),0.610,1.280
2,0:21,,,,,,Timeout #2 by Denver Broncos,,
2,0:21,2,1,DEN 34,17,10,Drew Lock pass complete short left to Noah Fant for 9 yards (tackle by Lamarcus Joyner),1.280,1.800
2,0:15,1,10,DEN 43,17,10,Drew Lock pass complete short left to Royce Freeman for 1 yard (tackle by Nicholas Morrow),1.800,1.390
2,0:11,2,9,DEN 44,17,10,Drew Lock pass incomplete deep left intended for DaeSean Hamilton,1.390,0.690
2,0:06,3,9,DEN 44,17,10,"Drew Lock pass incomplete short middle intended for DaeSean Hamilton (defended by Lamarcus Joyner). Penalty on Lamarcus Joyner: Defensive Pass Interference, 4 yards (no play)",0.690,2.130
2,0:03,1,10,DEN 48,17,10,"Brandon McManus 70 yard field goal no good blocked by Maxx Crosby, recovered by Henry Ruggs (tackle by Netane Muti)",2.130,1.930
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,17,10,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DEN 25,17,10,Drew Lock pass complete short right to Melvin Gordon for 2 yards (tackle by Nevin Lawson),0.610,0.330
3,14:24,2,8,DEN 27,17,10,Melvin Gordon right guard for 1 yard (tackle by Raekwon McMillan),0.330,-0.230
3,13:45,3,7,DEN 28,17,10,Drew Lock pass complete short left to DaeSean Hamilton for 11 yards (tackle by Lamarcus Joyner),-0.230,1.530
3,13:09,1,10,DEN 39,17,10,Drew Lock pass complete short right to Jerry Jeudy for 12 yards (tackle by Lamarcus Joyner),1.530,2.320
3,12:29,1,10,LVR 49,17,10,Drew Lock pass incomplete short right intended for DaeSean Hamilton (defended by Johnathan Abram),2.320,1.780
3,12:23,2,10,LVR 49,17,10,"Drew Lock pass incomplete deep left intended for DaeSean Hamilton. Penalty on Nevin Lawson: Defensive Pass Interference, 27 yards (no play)",1.780,4.110
3,12:18,1,10,LVR 22,17,10,Melvin Gordon left tackle for 4 yards (tackle by Maxx Crosby),4.110,4.130
3,11:36,2,6,LVR 18,17,10,Drew Lock pass incomplete short right intended for Noah Fant (defended by Raekwon McMillan),4.130,3.400
3,11:30,3,6,LVR 18,17,10,Drew Lock pass incomplete deep right intended for DaeSean Hamilton,3.400,2.270
3,11:25,4,6,LVR 18,17,13,Brandon McManus 37 yard field goal good,2.270,3.000
3,11:21,,,DEN 35,17,13,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
3,11:21,1,10,LVR 25,17,13,Josh Jacobs right guard for 2 yards (tackle by Josey Jewell and Parnell Motley),0.610,0.330
3,10:43,2,8,LVR 27,17,13,Derek Carr pass incomplete short right intended for Hunter Renfrow (defended by Justin Simmons),0.330,-0.360
3,10:39,3,8,LVR 27,17,13,Derek Carr sacked by Dre'Mont Jones for -6 yards,-0.360,-1.960
3,10:01,4,14,LVR 21,17,13,"AJ Cole punts 59 yards, muffed catch by Diontae Spencer, recovered by Diontae Spencer at DEN-20, returned by Diontae Spencer for 19 yards (tackle by Nicholas Morrow)",-1.960,-1.530
3,9:46,1,10,DEN 39,17,13,Melvin Gordon left end for 5 yards (tackle by Carl Nassib),1.530,1.660
3,9:00,2,5,DEN 44,17,13,Drew Lock pass incomplete deep right intended for DaeSean Hamilton,1.660,0.960
3,8:55,3,5,DEN 44,17,13,Drew Lock pass complete short right to Jerry Jeudy for 4 yards (tackle by Nevin Lawson),0.960,-0.190
3,8:09,4,1,DEN 48,17,13,Sam Martin punts 47 yards out of bounds,-0.190,0.380
3,8:01,1,10,LVR 5,17,13,Josh Jacobs up the middle for 18 yards (tackle by Parnell Motley and Alexander Johnson),-0.380,0.480
3,7:19,1,10,LVR 23,17,13,Josh Jacobs up the middle for 2 yards (tackle by Dre'Mont Jones and Alexander Johnson),0.480,0.200
3,6:37,2,8,LVR 25,17,13,Derek Carr pass complete short right to Henry Ruggs for 5 yards,0.200,0.170
3,6:08,3,3,LVR 30,17,13,Derek Carr pass short right intended for Darren Waller is intercepted by Justin Simmons at LV-44 and returned for 7 yards,0.170,-3.120
3,5:59,1,10,LVR 37,17,13,Melvin Gordon left guard for 2 yards (tackle by Raekwon McMillan and Johnathan Hankins),3.120,2.840
3,5:16,2,8,LVR 35,17,13,Drew Lock pass complete deep left to Noah Fant for 20 yards (tackle by Nevin Lawson),2.840,4.580
3,4:31,1,10,LVR 15,17,13,Royce Freeman right end for 1 yard (tackle by Nicholas Morrow),4.580,4.110
3,3:52,2,9,LVR 14,17,13,Drew Lock pass incomplete short right intended for Melvin Gordon,4.110,3.240
3,3:48,3,9,LVR 14,17,13,Drew Lock pass complete short right to DaeSean Hamilton for 7 yards (tackle by Johnathan Abram),3.240,3.000
3,3:10,4,2,LVR 7,17,16,Brandon McManus 26 yard field goal good,3.000,3.000
3,3:07,,,DEN 35,17,16,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
3,3:07,1,10,LVR 25,17,16,Derek Carr pass complete short right to Darren Waller for 14 yards (tackle by Justin Simmons),0.610,1.530
3,2:32,1,10,LVR 39,17,16,"Henry Ruggs left end for no gain (tackle by Michael Ojemudia). Henry Ruggs fumbles (forced by Michael Ojemudia), recovered by Parnell Motley at LV-39 and returned for 5 yards (tackle by Rodney Hudson)",1.530,-3.310
3,2:19,1,10,LVR 34,17,16,Drew Lock pass complete short left to Melvin Gordon for 13 yards (tackle by Nicholas Morrow),3.310,4.170
3,1:44,1,10,LVR 21,17,16,Melvin Gordon left tackle for -1 yards (tackle by Cory Littleton),4.170,3.490
3,1:00,2,11,LVR 22,17,16,Drew Lock pass complete short right to Noah Fant for 10 yards (tackle by Trayvon Mullen),3.490,4.490
3,0:22,3,1,LVR 12,17,16,Drew Lock right end for 2 yards (tackle by Cory Littleton),4.490,4.910
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,LVR 10,17,22,"Melvin Gordon up the middle for 10 yards, touchdown",4.910,7.000
4,14:54,,,LVR 2,17,24,"Two Point Attempt: Drew Lock pass complete to Jerry Jeudy, conversion succeeds",1.000,1.000
4,14:54,,,DEN 35,17,24,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
4,14:54,1,10,LVR 25,17,24,Josh Jacobs up the middle for 16 yards (tackle by Kareem Jackson and Michael Ojemudia),0.610,1.660
4,14:19,1,10,LVR 41,17,24,"Derek Carr pass incomplete deep left intended for Darren Waller. Penalty on Darren Waller: Offensive Pass Interference, 10 yards (no play)",1.660,1.000
4,14:14,1,20,LVR 31,17,24,Derek Carr pass short middle intended for Nelson Agholor is intercepted by Kareem Jackson at LV-44 and returned for 13 yards,1.000,-3.510
4,14:07,1,10,LVR 31,17,24,Melvin Gordon right end for 2 yards (tackle by Johnathan Hankins and Maliek Collins),3.510,3.240
4,13:21,2,8,LVR 29,17,24,Drew Lock pass complete short left to Melvin Gordon for 1 yard (tackle by Nevin Lawson),3.240,2.680
4,12:36,3,7,LVR 28,17,24,Drew Lock sacked by Nicholas Morrow for -11 yards,2.680,0.660
4,11:46,4,18,LVR 39,17,24,"Sam Martin punts 19 yards out of bounds. Penalty on Trayvon Mullen: Offensive Holding, 10 yards",0.660,0.380
4,11:39,1,10,LVR 10,17,24,Devontae Booker up the middle for 2 yards (tackle by Jeremiah Attaochu),-0.380,-0.630
4,10:59,2,8,LVR 12,17,24,Derek Carr pass complete short left to Foster Moreau for 7 yards (tackle by Michael Ojemudia and Will Parks),-0.630,-0.370
4,10:21,3,1,LVR 19,17,24,Josh Jacobs left guard for 4 yards (tackle by Kareem Jackson),-0.370,0.480
4,9:41,1,10,LVR 23,17,24,Devontae Booker right guard for 3 yards (tackle by Alexander Johnson),0.480,0.340
4,9:07,2,7,LVR 26,17,24,Derek Carr pass complete short middle to Bryan Edwards for 25 yards (tackle by Parnell Motley and Justin Simmons),0.340,2.320
4,8:35,1,10,DEN 49,17,24,Derek Carr pass complete short left to Darren Waller for 6 yards (tackle by Josey Jewell),2.320,2.590
4,8:07,2,4,DEN 43,17,24,Derek Carr pass incomplete deep left intended for Hunter Renfrow,2.590,1.880
4,8:01,3,4,DEN 43,17,24,Derek Carr pass complete short left to Darren Waller for 15 yards (tackle by Alijah Holder),1.880,3.710
4,7:34,1,10,DEN 28,23,24,"Josh Jacobs left guard for 28 yards, touchdown",3.710,7.000
4,7:27,,,DEN 15,24,24,Daniel Carlson kicks extra point good,0.000,0.000
4,7:27,,,LVR 35,24,24,"Daniel Carlson kicks off 65 yards, returned by Diontae Spencer for 16 yards (tackle by Dallin Leavitt). Penalty on Josh Watson: Unnecessary Roughness, 8 yards",0.000,-0.380
4,7:24,1,10,DEN 8,24,24,Melvin Gordon up the middle for no gain (tackle by Maliek Collins),-0.380,-0.780
4,6:47,2,10,DEN 8,24,24,Drew Lock pass incomplete short right intended for Jerry Jeudy,-0.780,-1.420
4,6:43,,,,,,Timeout #1 by Denver Broncos,,
4,6:43,3,10,DEN 8,24,30,"Drew Lock pass complete deep middle to Jerry Jeudy for 92 yards, touchdown",-1.420,7.000
4,6:29,,,LVR 15,24,31,"Brandon McManus kicks extra point good. Penalty on Arden Key: Defensive Offside, 5 yards",0.000,0.000
4,6:29,,,DEN 40,24,31,"Brandon McManus kicks off 60 yards, touchback.",0.000,0.610
4,6:29,1,10,LVR 25,24,31,Josh Jacobs up the middle for 5 yards (tackle by Dre'Mont Jones and Josey Jewell),0.610,0.740
4,5:59,2,5,LVR 30,24,31,Derek Carr pass complete short left to Hunter Renfrow for 2 yards (tackle by Will Parks),0.740,0.300
4,5:30,3,3,LVR 32,24,31,Devontae Booker left guard for 3 yards (tackle by Alexander Johnson),0.300,1.270
4,4:49,1,10,LVR 35,24,31,Derek Carr sacked by Jeremiah Attaochu for no gain,1.270,0.720
4,4:42,2,10,LVR 35,24,31,Derek Carr pass complete short right to Hunter Renfrow for 14 yards (tackle by Justin Simmons),0.720,2.190
4,4:11,1,10,LVR 49,24,31,Josh Jacobs up the middle for 1 yard (tackle by Josey Jewell),2.190,1.780
4,3:31,2,9,LVR 50,24,31,Derek Carr pass incomplete short middle intended for Josh Jacobs,1.780,1.090
4,3:26,3,9,LVR 50,24,31,Derek Carr sacked by and Dre'Mont Jones for -6 yards and Malik Reed for -6 yards,1.090,-0.460
4,2:53,4,15,LVR 44,24,31,"AJ Cole punts 46 yards, fair catch by Diontae Spencer at DEN-10",-0.460,0.380
4,2:46,1,10,DEN 10,24,31,Melvin Gordon right tackle for 7 yards (tackle by Raekwon McMillan),-0.380,-0.090
4,2:40,,,,,,Timeout #1 by Las Vegas Raiders,,
4,2:40,2,3,DEN 17,24,31,Melvin Gordon left end for 15 yards (tackle by Johnathan Abram),-0.090,1.070
4,2:34,1,10,DEN 32,24,31,"Melvin Gordon left end for 19 yards (tackle by Jeff Heath). Penalty on Noah Fant: Offensive Holding, 10 yards (no play)",1.070,0.410
4,2:27,1,20,DEN 22,24,31,Drew Lock sacked by Maxx Crosby for -4 yards,0.410,-1.470
4,2:27,,,,,,Timeout #2 by Las Vegas Raiders,,
4,2:19,2,24,DEN 18,24,31,Melvin Gordon right tackle for 3 yards (tackle by Johnathan Hankins and Nicholas Morrow),-1.470,-1.620
4,2:00,3,21,DEN 21,24,31,Melvin Gordon up the middle for 7 yards (tackle by Nicholas Morrow and Maxx Crosby),-1.620,-1.500
4,1:54,,,,,,Timeout #3 by Las Vegas Raiders,,
4,1:54,4,14,DEN 28,24,31,Sam Martin punts 49 yards out of bounds,-1.500,-0.480
4,1:47,1,10,LVR 23,24,31,Derek Carr pass complete deep right to Zay Jones for 37 yards (tackle by Parnell Motley),0.480,2.920
4,1:39,1,10,DEN 40,24,31,Derek Carr pass complete short right to Darren Waller for 10 yards (tackle by Alijah Holder),2.920,3.580
4,1:33,1,10,DEN 30,24,31,Derek Carr pass complete short middle to Darren Waller for 21 yards (tackle by Josey Jewell),3.580,5.140
4,0:53,1,9,DEN 9,24,31,Derek Carr pass incomplete short middle,5.140,4.380
4,0:46,2,9,DEN 9,24,31,Derek Carr pass incomplete short middle intended for Zay Jones,4.380,3.360
4,0:43,3,9,DEN 9,24,31,Derek Carr pass complete short middle to Theo Riddick for 8 yards (tackle by Alijah Holder and Josey Jewell),3.360,3.550
4,0:27,,,,,,Timeout #2 by Denver Broncos,,
4,0:27,4,1,DEN 1,30,31,"Josh Jacobs left tackle for 1 yard, touchdown",3.550,7.000
4,0:24,,,,,,Timeout #3 by Denver Broncos,,
4,0:24,,,DEN 2,32,31,"Two Point Attempt: Derek Carr pass complete to Darren Waller, conversion succeeds",1.000,1.000
4,0:24,,,LVR 35,32,31,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,0:24,1,10,DEN 25,32,31,"Drew Lock pass complete short middle to Jerry Jeudy for 25 yards (tackle by Keisean Nixon and Johnathan Abram). Penalty on Daryl Worley: Defensive Delay of Game, 5 yards",0.610,2.990
4,0:12,1,5,LVR 45,32,31,Drew Lock pass incomplete short left intended for Diontae Spencer,2.990,2.390
4,0:09,2,5,LVR 45,32,31,"Brandon McManus 63 yard field goal no good blocked by Maxx Crosby, recovered by Arden Key",2.390,-1.800
4,0:02,1,10,LVR 43,32,31,Derek Carr kneels for -1 yards,1.800,1.120
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
