Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Danny Vitale,FB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Marcedes Lewis,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Tyler Lancaster,DL
Kenny Clark,DL
Dean Lowry,DL
B.J. Goodson,LB
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
