Quarter,Time,Down,ToGo,Location,DEN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Marquez Valdes-Scantling for 8 yards (tackle by Bradley Chubb),0.610,1.140
1,14:25,2,2,GNB 33,0,0,Aaron Jones right end for 4 yards (tackle by Justin Simmons),1.140,1.400
1,13:49,1,10,GNB 37,0,0,Aaron Rodgers pass complete short right to Marcedes Lewis for 19 yards (tackle by Josey Jewell and Todd Davis),1.400,2.650
1,13:00,1,10,DEN 44,0,0,Jamaal Williams right tackle for 4 yards (tackle by Bradley Chubb),2.650,2.650
1,12:22,2,6,DEN 40,0,6,"Aaron Rodgers pass complete deep middle to Marquez Valdes-Scantling for 40 yards, touchdown. Penalty on Von Miller: Defensive Offside (Declined)",2.650,7.000
1,12:16,,,DEN 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,12:16,,,GNB 35,0,7,"Mason Crosby kicks off 68 yards, returned by Diontae Spencer for 60 yards (tackle by Tremon Smith)",0.000,2.720
1,12:07,1,10,GNB 43,0,7,Phillip Lindsay left end for 2 yards (tackle by Preston Smith and Tyler Lancaster),2.720,2.450
1,11:35,2,8,GNB 41,0,7,Royce Freeman left end for -2 yards (tackle by Tyler Lancaster and Dean Lowry),2.450,1.490
1,10:59,3,10,GNB 43,0,7,Joe Flacco sacked by Preston Smith for -4 yards,1.490,0.130
1,10:20,4,14,GNB 47,0,7,"Colby Wadman punts 47 yards, touchback.",0.130,-0.280
1,10:11,1,10,GNB 20,0,7,Jamaal Williams left end for 3 yards (tackle by Chris Harris and Josey Jewell),0.280,0.140
1,9:49,2,7,GNB 23,0,7,Aaron Rodgers pass complete short left to Davante Adams for 14 yards (tackle by Will Parks),0.140,1.400
