Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shelby Harris,DEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
De'Vante Bausby,DEN,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,0.0,2,2,0,3,1,0,0,0,0
Trey Marshall,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Hollins,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darnell Savage Jr.,GNB,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,3.0,5,4,1,2,3,0,0,0,1
Za'Darius Smith,GNB,0,0,0,0,0,2.0,3,2,1,2,3,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,1.0,4,1,3,1,1,1,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Will Redmond,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
B.J. Goodson,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tremon Smith,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,2,0.0,0,0,0,0,0,1,0,0,1
