Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
De'Vante Bausby,DEN,0,7,4,57.1%,22,5.5,3.1,0,62.8,4.4,13,9,0,0,0,0.0,0,3,1,25.0%
Kareem Jackson,DEN,0,3,2,66.7%,46,23.0,15.3,1,149.3,17.0,46,0,2,1,0,0.0,1,4,0,0.0%
Josey Jewell,DEN,0,3,2,66.7%,31,15.5,10.3,0,100.7,8.7,20,11,3,0,0,0.0,0,0,0,
Chris Harris Jr.,DEN,0,3,2,66.7%,36,18.0,12.0,0,107.6,10.7,30,6,0,0,0,0.0,0,3,0,0.0%
Von Miller,DEN,0,1,1,100.0%,19,19.0,19.0,0,118.7,6.0,6,13,5,2,0,0.0,2,3,0,0.0%
Todd Davis,DEN,0,2,1,50.0%,10,10.0,5.0,0,64.6,4.5,1,9,2,0,0,0.0,0,3,0,0.0%
Justin Simmons,DEN,0,1,1,100.0%,4,4.0,4.0,0,83.3,1.0,1,3,0,0,0,0.0,0,3,0,0.0%
Will Parks,DEN,0,4,1,25.0%,14,14.0,3.5,0,41.7,6.3,10,4,0,0,0,0.0,0,2,1,33.3%
Isaac Yiadom,DEN,,2,1,50.0%,8,8.0,4.0,0,60.4,24.5,6,2,1,0,0,,0,,0,
Trey Marshall,DEN,0,1,1,100.0%,28,28.0,28.0,0,118.7,28.0,28,0,0,0,0,0.0,0,2,0,0.0%
Adam Gotsis,DEN,,0,0,,,,,,,,,,0,2,0,,2,,1,
Bradley Chubb,DEN,0,0,0,,,,,,,,,,5,0,1,0.0,1,2,1,33.3%
Dre'Mont Jones,DEN,,0,0,,,,,,,,,,0,1,0,,1,,0,
DeMarcus Walker,DEN,,0,0,,,,,,,,,,1,0,0,,0,,0,
Corey Nelson,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Blake Martinez,GNB,0,7,7,100.0%,36,5.1,5.1,0,88.1,1.1,8,28,1,0,0,0.0,0,0,0,
Kevin King,GNB,0,7,5,71.4%,123,24.6,17.6,0,113.7,10.4,49,74,0,0,0,0.0,0,9,3,25.0%
Adrian Amos,GNB,0,5,4,80.0%,24,6.0,4.8,0,86.7,2.2,10,14,1,0,0,0.0,0,0,0,
Jaire Alexander,GNB,0,6,4,66.7%,26,6.5,4.3,0,75.7,6.7,21,5,0,0,0,0.0,0,0,0,
Will Redmond,GNB,0,1,1,100.0%,10,10.0,10.0,0,108.3,2.0,2,8,0,0,0,0.0,0,4,2,33.3%
Za'Darius Smith,GNB,0,0,0,,,,,,,,,,0,1,1,2.0,4,3,3,50.0%
Preston Smith,GNB,0,0,0,,,,,,,,,,0,0,0,3.0,3,5,0,0.0%
Rashan Gary,GNB,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,2,33.3%
Dean Lowry,GNB,0,0,0,,,,,,,,,,0,0,0,0.0,0,6,3,33.3%
B.J. Goodson,GNB,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,2,0,0,0.0,0,3,0,0.0%
Darnell Savage Jr.,GNB,1,1,0,0.0%,,,0.0,,0.0,-3.0,,,2,0,0,0.0,0,0,0,
Kenny Clark,GNB,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,3,42.9%
Tramon Williams,GNB,,1,0,0.0%,,,0.0,,39.6,10.0,,,0,0,0,,0,,0,
