Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 68 yards, returned by Doug Gabriel for 30 yards (tackle by Chris Horn)",0.000,1.070
1,14:55,1,10,OAK 32,0,0,Kerry Collins pass complete to Ronald Curry for 5 yards (tackle by Dexter McCleon),1.070,1.200
1,14:15,2,5,OAK 37,0,0,Kerry Collins pass complete to J.R. Redmond for 22 yards (tackle by Willie Pile),1.200,2.850
1,13:32,1,10,KAN 41,0,0,Kerry Collins pass incomplete intended for Doug Gabriel (defended by William Bartee),2.850,2.310
1,13:26,2,10,KAN 41,0,0,Justin Fargas left end for 15 yards (tackle by Willie Pile),2.310,3.840
1,13:00,1,10,KAN 26,0,0,Kerry Collins pass complete to Ronald Curry for 10 yards (tackle by Willie Pile),3.840,4.510
1,12:20,1,10,KAN 16,0,0,Kerry Collins pass incomplete intended for Jerry Porter,4.510,3.900
1,12:14,2,10,KAN 16,0,0,Kerry Collins pass complete to J.R. Redmond for 4 yards (tackle by Dexter McCleon),3.900,3.730
1,11:39,3,6,KAN 12,0,0,Kerry Collins pass complete to Ronald Curry for 3 yards (tackle by William Bartee),3.730,2.930
1,11:06,4,3,KAN 9,0,3,Sebastian Janikowski 27 yard field goal good,2.930,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 64 yards, returned by Dante Hall for 29 yards (tackle by Tim Johnson)",0.000,1.270
1,10:57,1,10,KAN 35,0,3,Derrick Blaylock left end for no gain (tackle by Napoleon Harris),1.270,0.720
1,10:17,2,10,KAN 35,0,3,Derrick Blaylock right end for 6 yards (tackle by Stuart Schweigert),0.720,0.830
1,9:34,3,4,KAN 41,0,3,Trent Green pass complete to Tony Gonzalez for 11 yards (tackle by Charles Woodson),0.830,2.390
1,8:56,1,10,OAK 48,0,3,Trent Green pass complete to Derrick Blaylock for 13 yards (tackle by Charles Woodson),2.390,3.250
1,8:15,1,10,OAK 35,0,3,Derrick Blaylock left end for -3 yards (tackle by Danny Clark and Grant Irons),3.250,2.300
1,7:34,2,13,OAK 38,0,3,Trent Green up the middle for 1 yard (tackle by Ted Washington),2.300,1.750
1,6:51,3,12,OAK 37,0,3,"Trent Green pass complete to Johnnie Morton for 10 yards (tackle by Stuart Schweigert). Penalty on Charles Woodson: Illegal Contact, 5 yards (no play)",1.750,3.450
1,6:25,1,10,OAK 32,0,3,Derrick Blaylock left end for 6 yards (tackle by Charles Woodson),3.450,3.710
1,5:47,2,4,OAK 26,0,3,Derrick Blaylock right end for 5 yards (tackle by Ray Buchanan and Napoleon Harris),3.710,4.170
1,5:08,1,10,OAK 21,0,3,Derrick Blaylock left end for 1 yard (tackle by Terdell Sands and Ray Buchanan),4.170,3.760
1,4:27,2,9,OAK 20,6,3,"Trent Green pass complete to Derrick Blaylock for 20 yards, touchdown",3.760,7.000
1,,,,OAK 2,7,3,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,7,3,"Lawrence Tynes kicks off 67 yards, returned by Doug Gabriel for 37 yards (tackle by Lawrence Tynes)",0.000,1.600
1,4:12,1,10,OAK 40,7,3,"Penalty on Ryan Sims: Encroachment, 5 yards (no play)",1.600,2.330
1,4:12,1,5,OAK 45,7,3,Kerry Collins pass incomplete intended for Doug Gabriel,2.330,1.730
1,4:05,2,5,OAK 45,7,3,J.R. Redmond up the middle for 2 yards (tackle by John Browning),1.730,1.290
1,3:29,3,3,OAK 47,7,3,Kerry Collins pass complete to Ronald Curry for 19 yards (tackle by William Bartee),1.290,3.310
1,3:00,1,10,KAN 34,7,3,Kerry Collins pass complete to Zack Crockett for 5 yards (tackle by Shaunard Harts),3.310,3.450
1,2:34,2,5,KAN 29,7,3,Kerry Collins pass complete to Zack Crockett for 8 yards (tackle by Quinton Caver),3.450,4.170
1,2:06,1,10,KAN 21,7,3,Kerry Collins pass incomplete intended for Doug Gabriel,4.170,3.630
1,1:59,2,10,KAN 21,7,3,Kerry Collins pass complete to Justin Fargas for 7 yards (tackle by Willie Pile),3.630,4.020
1,1:11,,,,7,3,Timeout #1 by Oakland Raiders,0.000,4.020
1,1:11,3,3,KAN 14,7,3,"Penalty on Doug Gabriel: False Start, 5 yards (no play)",4.020,3.180
1,1:11,3,8,KAN 19,7,3,Kerry Collins pass incomplete intended for Ronald Curry,3.180,2.180
1,1:09,4,8,KAN 19,7,6,Sebastian Janikowski 36 yard field goal good,2.180,3.000
