Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Maxx Crosby,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tahir Whitehead,OAK,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Nicholas Morrow,OAK,0,0,0,0,0,0.0,7,3,4,0,1,0,0,0,0
Daryl Worley,OAK,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Gareon Conley,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Justin Phillips,OAK,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Johnathan Hankins,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Erik Harris,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
P.J. Hall,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lamarcus Joyner,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dallin Leavitt,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Liuget,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin King,GNB,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,16,8,8,0,0,0,0,0,1
Adrian Amos,GNB,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Will Redmond,GNB,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
B.J. Goodson,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Montravius Adams,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Evan Baylis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamaal Williams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
