Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,OAK,21,124,0,5,37,1.8,87,4.1,2,10.5
DeAndre Washington,OAK,6,29,0,0,19,3.2,10,1.7,0,
Derek Carr,OAK,2,0,0,0,0,0.0,0,0.0,0,
Jalen Richard,OAK,2,2,0,,0,0.0,2,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Aaron Jones,GNB,12,50,0,4,22,1.8,28,2.3,1,12.0
Tim Boyle,GNB,3,-3,0,,-3,-1.0,0,0.0,0,
Dexter Williams,GNB,3,2,0,,2,0.7,0,0.0,0,
Jamaal Williams,GNB,3,5,0,0,2,0.7,3,1.0,0,
Aaron Rodgers,GNB,2,6,1,1,6,3.0,0,0.0,0,
