Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Geronimo Allison,WR
Allen Lazard,WR
Jake Kumerow,WR
Marcedes Lewis,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Tyler Lancaster,DL
Dean Lowry,DL
B.J. Goodson,LB
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Jaire Alexander,CB
Will Redmond,S
Adrian Amos,S
