Quarter,Time,Down,ToGo,Location,NYG,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Dustin Hopkins kicks off 67 yards, returned by Pharoh Cooper for 17 yards (tackle by Amen Ogbongbemiga)",,
1,14:55,1,10,NYG 15,0,0,Mike Glennon pass complete short right to Kenny Golladay for 5 yards (tackle by Tevaughn Campbell),,
1,14:21,2,5,NYG 20,0,0,Saquon Barkley up the middle for 7 yards (tackle by Justin Jones),,
1,13:48,1,10,NYG 27,0,0,Mike Glennon pass complete short right to Saquon Barkley for 15 yards (tackle by Drue Tranquill),,
1,13:23,1,10,NYG 42,0,0,Mike Glennon pass incomplete short right intended for Chris Myarick,,
1,13:18,2,10,NYG 42,0,0,Devontae Booker right tackle for 8 yards (tackle by Drue Tranquill and Kyzir White),,
1,12:36,3,2,NYG 50,0,0,Mike Glennon pass incomplete deep left intended for Kenny Golladay,,
1,12:33,4,2,NYG 50,0,0,"Riley Dixon punts 50 yards, touchback.",,
1,12:25,1,10,LAC 20,0,0,Justin Herbert pass complete short left to Mike Williams for 15 yards (tackle by Logan Ryan),,
1,11:53,1,10,LAC 35,0,0,Justin Herbert pass incomplete deep left intended for Josh Palmer (defended by James Bradberry),,
1,11:46,2,10,LAC 35,0,0,Austin Ekeler up the middle for no gain (tackle by Leonard Williams and Lorenzo Carter),,
1,11:09,3,10,LAC 35,0,0,Justin Herbert pass complete short left to Justin Jackson for 7 yards (tackle by Logan Ryan),,
1,10:28,4,3,LAC 42,0,0,"Ty Long punts 38 yards, returned by Pharoh Cooper for no gain (tackle by Amen Ogbongbemiga and Drue Tranquill). Penalty on Jarren Williams: Offensive Holding, 10 yards (accepted)",,
1,10:18,1,10,NYG 10,0,0,Mike Glennon pass incomplete short left intended for Darius Slayton (defended by Michael Davis),,
1,10:14,2,10,NYG 10,0,0,Saquon Barkley left guard for 4 yards (tackle by Linval Joseph and Kyzir White),,
1,9:30,3,6,NYG 14,0,0,Mike Glennon pass incomplete deep left intended for Darius Slayton (defended by Michael Davis),,
1,9:25,4,6,NYG 14,0,0,"Riley Dixon punts 46 yards, fair catch by Andre Roberts at LAC-40",,
1,9:17,1,10,LAC 40,0,0,Austin Ekeler left tackle for 14 yards (tackle by Reggie Ragland and Tae Crowder),,
1,8:53,1,10,NYG 46,0,0,Justin Herbert pass complete short right to Mike Williams for 5 yards (tackle by Aaron Robinson),,
1,8:41,2,4,NYG 40,0,0,Austin Ekeler right guard for 9 yards (tackle by Logan Ryan and Tae Crowder),,
1,8:08,1,10,NYG 32,0,0,Justin Herbert pass complete short right to Jalen Guyton for 11 yards (tackle by Aaron Robinson),,
1,7:27,1,10,NYG 21,0,0,Justin Jackson right tackle for 5 yards (tackle by Danny Shelton),,
1,6:47,2,5,NYG 16,0,0,Justin Jackson left tackle for 5 yards (tackle by Xavier McKinney),,
1,6:08,1,10,NYG 11,0,0,Austin Ekeler left end for 9 yards (tackle by Reggie Ragland),,
