Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Justin Jackson,RB
Mike Williams,WR
Josh Palmer,WR
Jared Cook,TE
Rashawn Slater,T
Michael Schofield,T
Storm Norton,T
Matt Feiler,G
Corey Linsley,C
Justin Jones,DT
Jerry Tillery,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Drue Tranquill,LB
Kyzir White,LB
Chris Harris Jr.,CB
Michael Davis,CB
Tevaughn Campbell,CB
Nasir Adderley,S
Trey Marshall,DB
