Player,Pos
Jameis Winston,QB
Doug Martin,RB
Brandon Myers,FB
Mike Evans,WR
Vincent Jackson,WR
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
William Gholston,DE
Jacquies Smith,DE
Gerald McCoy,DT
Clinton McDonald,DT
Alterraun Verner,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Mike Jenkins,CB
Johnthan Banks,CB
Chris Conte,SS
Bradley McDougald,FS
