Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Jamison Crowder,FB
Pierre Garcon,WR
Ryan Grant,WR
Derek Carrier,TE
Trent Williams,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Perry Riley,ILB
Trent Murphy,SLB
Keenan Robinson,MIKE
Ryan Kerrigan,WLB
Bashaud Breeland,CB
Will Blackmon,CB
Trent Robinson,SS
Dashon Goldson,FS
