Player,Pos
Sam Darnold,QB
Frank Gore,RB
Braxton Berrios,WR
Breshad Perriman,WR
Denzel Mims,WR
Chris Herndon,TE
Josh Andrews,OL
Connor McGovern,OL
Mekhi Becton,T
George Fant,T
Greg Van Roten,G
Quinnen Williams,DL
Folorunso Fatukasi,DL
Kyle Phillips,DL
Jordan Jenkins,LB
Avery Williamson,LB
Neville Hewitt,LB
Brian Poole,CB
Pierre Desir,CB
Blessuan Austin,CB
Bradley McDougald,S
Marcus Maye,S
