Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 57 yards, returned by Jalen Richard for 15 yards (tackle by Daniel Sorensen)",0.000,-0.480
1,14:57,1,10,OAK 23,0,0,Latavius Murray middle for no gain (tackle by Justin Houston),0.480,-0.070
1,14:19,2,10,OAK 23,0,0,Derek Carr pass complete short right to Michael Crabtree for 3 yards (tackle by Marcus Peters),-0.070,-0.360
1,13:44,3,7,OAK 26,0,0,Derek Carr pass incomplete deep left intended for Michael Crabtree (defended by Terrance Mitchell),-0.360,-1.630
1,13:37,4,7,OAK 26,0,0,"Marquette King punts 36 yards, muffed catch by Tyreek Hill, recovered by James Cowser and returned for no gain",-1.630,3.050
1,13:27,1,10,KAN 38,0,0,Derek Carr pass incomplete deep right intended for Seth Roberts,3.050,2.510
1,13:20,2,10,KAN 38,0,0,Latavius Murray right end for 5 yards (tackle by Ramik Wilson),2.510,2.480
1,12:41,3,5,KAN 33,0,0,Derek Carr pass complete short right to Amari Cooper for 5 yards (tackle by Marcus Peters),2.480,3.710
,,,,,,,"KAN challenged the pass completion ruling, and the play was upheld.",,
1,12:24,1,10,KAN 28,0,0,Latavius Murray middle for 2 yards (tackle by Justin Houston),3.710,3.440
1,11:47,2,8,KAN 26,0,0,Derek Carr pass incomplete short left intended for Amari Cooper (defended by Steven Nelson),3.440,2.740
1,11:43,3,8,KAN 26,0,0,Derek Carr pass incomplete short left intended for Seth Roberts,2.740,1.740
1,11:38,4,8,KAN 26,3,0,Sebastian Janikowski 44 yard field goal good,1.740,3.000
1,11:34,,,OAK 35,3,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.610
1,11:34,1,10,KAN 25,3,0,Alex Smith pass incomplete short right intended for Travis Kelce,0.610,0.060
1,11:28,2,10,KAN 25,3,0,Alex Smith pass incomplete short right intended for Travis Kelce,0.060,-0.620
1,11:23,3,10,KAN 25,3,0,Alex Smith pass complete deep right to Chris Conley for 39 yards (tackle by David Amerson),-0.620,3.180
1,10:36,1,10,OAK 36,3,0,Spencer Ware right tackle for 3 yards (tackle by Bruce Irvin),3.180,3.040
1,9:57,2,7,OAK 33,3,0,Spencer Ware middle for 4 yards (tackle by Jihad Ward),3.040,2.870
1,9:18,3,3,OAK 29,3,0,Tyreek Hill middle for 2 yards (tackle by Perry Riley and Nate Allen),2.870,1.820
1,8:37,4,1,OAK 27,3,0,Spencer Ware middle for no gain (tackle by Nate Allen),1.820,-0.740
1,8:29,1,10,OAK 27,3,0,Latavius Murray middle for 5 yards (tackle by Eric Berry),0.740,0.870
1,7:50,2,5,OAK 32,3,0,Latavius Murray middle for no gain (tackle by Dontari Poe),0.870,0.170
1,7:13,3,5,OAK 32,3,0,Derek Carr sacked by Rakeem Nunez-Roches and Justin Houston for -8 yards,0.170,-1.770
1,6:29,4,13,OAK 24,3,0,"Marquette King punts 45 yards, fair catch by Tyreek Hill",-1.770,-1.000
1,6:22,1,10,KAN 31,3,0,Spencer Ware right guard for 4 yards (tackle by Khalil Mack and Jihad Ward),1.000,1.000
1,5:45,2,6,KAN 35,3,0,Alex Smith pass complete short right to De'Anthony Thomas for 1 yard (tackle by Malcolm Smith),1.000,0.430
