Quarter,Time,Down,ToGo,Location,MIA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 75 yards, returned by Ted Ginn for 20 yards (tackle by Montell Owens)",0.000,-0.220
1,14:56,1,10,MIA 15,0,0,Chad Henne pass complete deep left to Greg Camarillo for 17 yards (tackle by Reggie Nelson),-0.220,1.070
1,14:21,1,10,MIA 32,0,0,Ricky Williams middle for 5 yards (tackle by Clint Ingram),1.070,1.200
1,13:46,2,5,MIA 37,0,0,Ricky Williams middle for 4 yards (tackle by Clint Ingram),1.200,1.030
1,13:05,3,1,MIA 41,0,0,Lousaka Polite middle for 4 yards (tackle by Gerald Alexander),1.030,1.930
1,12:30,1,10,MIA 45,0,0,Chad Henne pass incomplete short right intended for Ted Ginn,1.930,1.380
1,12:25,2,10,MIA 45,0,0,Chad Henne pass complete short left to Ricky Williams for 5 yards (tackle by Derrick Harvey),1.380,1.360
1,11:43,3,5,,0,0,Chad Henne pass incomplete deep right intended for Davone Bess,1.360,-0.060
1,11:37,4,5,,0,0,"Brandon Fields punts 35 yards. Penalty on Charlie Anderson: Illegal Formation, 5 yards",-0.060,-0.280
1,11:25,1,10,JAX 20,0,0,Maurice Jones-Drew middle for 4 yards (tackle by Randy Starks),0.280,0.270
1,10:47,2,6,JAX 24,0,0,Maurice Jones-Drew left end for -1 yards (tackle by Randy Starks),0.270,-0.560
1,10:05,3,7,JAX 23,0,0,David Garrard pass complete short right to Mike Thomas for 5 yards (tackle by Gibril Wilson),-0.560,-1.500
1,9:30,4,2,JAX 28,0,0,"Adam Podlesh punts 41 yards, returned by Davone Bess for 2 yards (tackle by Russell Allen)",-1.500,-1.140
