Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 67 yards, returned by Derrick Wimbush for 34 yards (tackle by Mike Nugent)",0.000,1.400
1,14:52,1,10,JAX 37,0,0,Byron Leftwich left end for 7 yards (tackle by Shaun Ellis),1.400,1.800
1,14:09,2,3,JAX 44,0,0,Fred Taylor left guard for 2 yards (tackle by Erik Coleman and John Abraham),1.800,1.360
1,13:48,3,1,JAX 46,0,0,Greg Jones right guard for 3 yards (tackle by John Abraham and James Reed),1.360,2.190
1,13:06,1,10,JAX 49,0,0,Byron Leftwich pass complete to Jimmy Smith for 5 yards (tackle by Jonathan Vilma),2.190,2.320
1,12:22,2,5,NYJ 46,0,0,"Penalty on Mike Pearson: False Start, 5 yards (no play)",2.320,1.650
1,12:03,2,10,JAX 49,0,0,Fred Taylor right guard for 1 yard (tackle by David Barrett),1.650,1.090
1,11:21,3,9,NYJ 50,0,0,Byron Leftwich sacked by Bryan Thomas for -3 yards,1.090,-0.260
1,11:21,4,12,JAX 47,0,0,Chris Hanson punts 50 yards,-0.260,0.380
1,10:45,1,10,NYJ 3,0,0,Curtis Martin right tackle for 1 yard (tackle by Reggie Hayward),-0.380,-0.710
1,10:09,2,9,NYJ 4,0,0,Chad Pennington pass complete to Laveranues Coles for 4 yards (tackle by Rashean Mathis),-0.710,-0.840
1,9:42,3,5,NYJ 8,0,0,Chad Pennington sacked by Paul Spicer and Daryl Smith for -5 yards,-0.840,-2.490
1,9:14,4,10,NYJ 3,0,0,Ben Graham punts 39 yards (tackle by Derrick Strait),-2.490,-2.720
1,9:03,1,10,NYJ 43,0,0,Fred Taylor right guard for 2 yards (tackle by Shaun Ellis),2.720,2.450
1,8:28,2,8,NYJ 41,0,0,Fred Taylor left tackle for 4 yards (tackle by Eric Barton and James Reed),2.450,2.280
1,7:47,3,4,NYJ 37,0,0,Byron Leftwich pass complete to Matt Jones for 5 yards (tackle by David Barrett),2.280,3.450
1,7:16,1,10,NYJ 32,0,0,Fred Taylor right end for 14 yards (tackle by Ty Law),3.450,4.370
1,6:44,1,10,NYJ 18,0,0,Fred Taylor left tackle for 2 yards (tackle by John Abraham and Jonathan Vilma),4.370,4.090
1,6:03,2,8,NYJ 16,0,0,Greg Jones up the middle for 1 yard (tackle by Shaun Ellis),4.090,3.460
1,5:19,3,7,NYJ 15,0,0,Fred Taylor left end for 1 yard (tackle by Oliver Celestin),3.460,2.530
1,5:19,4,6,NYJ 14,3,0,Josh Scobee 32 yard field goal good,2.530,3.000
1,,,,JAX 30,3,0,"Josh Scobee kicks off 67 yards, returned by Justin Miller for 17 yards (tackle by Gerald Sensabaugh)",0.000,0.280
1,4:33,1,10,NYJ 20,3,0,Chad Pennington pass complete to Wayne Chrebet for 13 yards (tackle by Terry Cousin and Kenny Wright),0.280,1.140
1,3:58,1,10,NYJ 33,3,0,Curtis Martin up the middle for 5 yards (tackle by Deke Cooper),1.140,1.270
1,3:24,2,5,NYJ 38,3,0,Curtis Martin left guard for 3 yards (tackle by Reggie Hayward),1.270,0.960
1,2:45,3,2,NYJ 41,3,0,Chad Pennington pass incomplete intended for Laveranues Coles (defended by John Henderson),0.960,-0.650
1,2:45,4,2,NYJ 41,3,0,"Ben Graham punts 52 yards, returned by Alvin Pearman for 11 yards (tackle by Derrick Strait)",-0.650,-0.040
1,2:29,1,10,JAX 18,3,0,Fred Taylor left guard for 1 yard (tackle by Jonathan Vilma and Eric Barton),0.040,-0.320
1,1:49,2,9,JAX 19,3,0,"Byron Leftwich pass incomplete intended for Jimmy Smith. Penalty on Ty Law: Defensive Pass Interfere, 8 yards (no play)",-0.320,0.740
1,1:45,1,10,JAX 27,3,0,Fred Taylor right guard for 3 yards (tackle by Eric Barton and James Reed),0.740,0.600
1,1:09,2,7,JAX 30,3,0,Fred Taylor up the middle for 3 yards (tackle by John Abraham and Eric Barton),0.600,0.300
1,0:25,3,4,JAX 33,3,0,Byron Leftwich pass complete to Brian Jones for 3 yards (tackle by Kerry Rhodes),0.300,-0.980
