Player,Pos
Joe Burrow,QB
Samaje Perine,RB
Tyler Boyd,WR
Ja'Marr Chase,WR
Tee Higgins,WR
Hayden Hurst,TE
Cordell Volson,OL
Jonah Williams,T
La'el Collins,T
Alex Cappa,G
Ted Karras,C
Trey Hendrickson,DE
Sam Hubbard,DE
D.J. Reader,DT
B.J. Hill,DT
Logan Wilson,LB
Germaine Pratt,LB
Mike Hilton,CB
Cam Taylor-Britt,CB
Eli Apple,CB
Vonn Bell,S
Jessie Bates III,S
