Quarter,Time,Down,ToGo,Location,GNB,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,STL 20,0,0,Steven Jackson right tackle for 5 yards (tackle by Erik Walden),0.280,0.410
1,14:27,2,5,STL 25,0,0,Chris Givens right end for 14 yards (tackle by M.D. Jennings),0.410,1.530
1,13:46,1,10,STL 39,0,0,Steven Jackson right tackle for 6 yards (tackle by A.J. Hawk),1.530,1.800
1,13:11,2,4,STL 45,0,0,Steven Jackson right tackle for 1 yard (tackle by Ryan Pickett),1.800,1.220
1,12:29,3,3,STL 46,0,0,Sam Bradford pass incomplete deep left intended for Lance Kendricks,1.220,-0.320
1,12:24,4,3,STL 46,0,0,"John Hekker punts 44 yards, fair catch by Randall Cobb",-0.320,0.380
1,12:15,1,10,GNB 10,0,0,Alex Green right tackle for -1 yards (tackle by Kendall Langford),-0.380,-0.850
1,11:51,2,11,GNB 9,0,0,Aaron Rodgers sacked by Robert Quinn for -4 yards. Penalty on Marshall Newhouse: Offensive Holding (Declined),-0.850,-2.010
1,11:29,3,15,GNB 5,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 8 yards (tackle by Cortland Finnegan),-2.010,-2.490
1,10:56,4,7,GNB 13,0,0,"Tim Masthay punts 43 yards, fair catch by Austin Pettis. Penalty on Josh Hull: Offensive Holding (Offsetting), Penalty on Jarrett Bush: Unsportsmanlike Conduct (Offsetting) (no play)",-2.490,-2.490
1,10:49,4,7,GNB 13,0,0,"Tim Masthay punts 42 yards, fair catch by Austin Pettis",-2.490,-1.930
1,10:41,1,10,STL 45,0,0,Sam Bradford pass incomplete short left intended for Lance Kendricks,1.930,1.380
1,10:37,2,10,STL 45,0,0,Sam Bradford sacked by Erik Walden for 0 yards,1.380,0.700
1,9:57,3,10,STL 45,0,0,Sam Bradford pass complete short middle to Brandon Gibson for 15 yards (tackle by Morgan Burnett),0.700,2.920
1,9:12,1,10,GNB 40,0,0,Daryl Richardson up the middle for 3 yards (tackle by Brad Jones),2.920,2.780
1,8:33,2,7,GNB 37,0,0,Sam Bradford pass incomplete deep left intended for Austin Pettis,2.780,2.080
1,8:23,3,7,GNB 37,0,0,Sam Bradford pass complete short left to Daryl Richardson for 5 yards (tackle by Charles Woodson and Mike Neal),2.080,1.300
1,7:42,4,2,GNB 32,0,3,Greg Zuerlein 50 yard field goal good,1.300,3.000
1,7:38,,,STL 35,0,3,"Greg Zuerlein kicks off 74 yards, touchback",0.000,0.280
