Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Casey Hayward,GNB,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Dezman Moses,GNB,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.5,9,7,2,1,2,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Davon House,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrell Manning,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Brockers,STL,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,0
William Hayes,STL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Robert Quinn,STL,0,0,0,0,1,1.0,1,1,0,1,3,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,14,13,1,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Cortland Finnegan,STL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Quintin Mikell,STL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0
Rocky McIntosh,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Cole,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kellen Heard,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Bradford,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
