Quarter,Time,Down,ToGo,Location,BUF,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 67 yards, returned by Alvin Pearman for 18 yards (tackle by Jon Corto)",0.000,0.340
1,14:54,1,10,TEN 21,0,0,Nate Washington left end for 1 yard (tackle by Aaron Schobel and Drayton Florence),0.340,-0.070
1,14:20,2,9,TEN 22,0,0,Chris Johnson right guard for -1 yards (tackle by Paul Posluszny),-0.070,-0.890
1,13:43,3,10,TEN 21,0,0,Vince Young pass incomplete short middle intended for Bo Scaife (defended by Reggie Corner),-0.890,-1.960
1,13:39,4,10,TEN 21,0,0,"Brett Kern punts 58 yards, returned by Fred Jackson for 16 yards (tackle by Ahmard Hall)",-1.960,-1.400
1,13:26,1,10,BUF 37,0,0,Trent Edwards pass incomplete short middle intended for Marshawn Lynch,1.400,0.860
1,13:23,2,10,BUF 37,0,0,Marshawn Lynch middle for 6 yards (tackle by Stephen Tulloch and Kyle Vanden Bosch),0.860,0.960
1,12:40,3,4,BUF 43,0,0,Trent Edwards pass complete short right to Fred Jackson for 5 yards (tackle by Keith Bulluck),0.960,2.130
1,12:11,1,10,BUF 48,0,0,Marshawn Lynch left end for 5 yards (tackle by Michael Griffin and Tony Brown),2.130,2.260
1,11:38,2,5,TEN 47,0,0,Trent Edwards pass complete short right to Lee Evans for 7 yards (tackle by Cortland Finnegan),2.260,2.920
1,10:57,1,10,TEN 40,0,0,Fred Jackson left end for 6 yards (tackle by Chris Hope),2.920,3.180
1,10:26,2,4,TEN 34,0,0,Trent Edwards pass incomplete short right intended for Derek Fine (defended by Dave Ball),3.180,2.480
1,10:23,3,4,TEN 34,0,0,Trent Edwards pass complete short left to Steve Johnson for 5 yards (tackle by Chris Hope),2.480,3.640
1,9:42,1,10,TEN 29,0,0,Fred Jackson right end for 2 yards (tackle by Cortland Finnegan),3.640,3.370
1,9:15,2,8,TEN 27,6,0,"Fred Jackson pass complete deep left to Lee Evans for 27 yards, touchdown",3.370,7.000
1,,,,TEN 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 66 yards, returned by Alvin Pearman for 30 yards (tackle by Ashton Youboty). Penalty on Donnie Nickey: Offensive Holding, 10 yards",0.000,0.280
1,9:03,1,10,TEN 20,7,0,"Penalty on David Stewart: False Start, 5 yards (no play)",0.280,-0.310
1,9:03,1,15,TEN 15,7,0,Chris Johnson right guard for 5 yards (tackle by Paul Posluszny and Aaron Schobel),-0.310,-0.270
1,8:24,2,10,TEN 20,7,0,Vince Young pass complete short middle to Jared Cook for 4 yards (tackle by Chris Draft and Paul Posluszny),-0.270,-0.430
1,7:46,3,6,TEN 24,7,0,Vince Young pass complete short left to Chris Johnson for 9 yards (tackle by Jairus Byrd and Reggie Corner),-0.430,1.140
1,6:48,1,10,TEN 33,7,0,LenDale White left guard for 2 yards (tackle by George Wilson),1.140,0.860
1,6:14,2,8,TEN 35,7,0,Vince Young pass incomplete short left intended for Kenny Britt (defended by George Wilson),0.860,0.170
1,6:06,3,8,TEN 35,7,0,Vince Young pass complete deep right to Nate Washington for 19 yards (tackle by Ashton Youboty),0.170,2.520
1,5:41,1,10,BUF 46,7,0,Chris Johnson right tackle for 1 yard (tackle by John McCargo),2.520,2.110
1,5:01,2,9,BUF 45,7,0,Vince Young pass complete short right to Chris Johnson for 17 yards (tackle by Drayton Florence and John McCargo),2.110,3.710
1,4:14,1,10,BUF 28,7,6,"Chris Johnson right tackle for 28 yards, touchdown",3.710,7.000
1,,,,BUF 2,7,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,7,"Rob Bironas kicks off 69 yards, returned by Fred Jackson for 30 yards (tackle by Colin Allred). Penalty on Shawn Nelson: Offensive Holding, 10 yards",0.000,-0.380
1,3:58,1,10,BUF 10,7,7,Trent Edwards pass incomplete,-0.380,-0.780
1,3:51,2,10,BUF 10,7,7,Marshawn Lynch left tackle for -1 yards (tackle by Roderick Hood),-0.780,-1.540
1,3:07,3,11,BUF 9,7,7,Trent Edwards pass complete short left to Marshawn Lynch for 8 yards (tackle by David Thornton and Jason Jones),-1.540,-2.320
1,2:31,4,3,BUF 17,7,7,"Brian Moorman punts 53 yards, returned by Alvin Pearman for 18 yards (tackle by Garrison Sanborn)",-2.320,-2.130
1,2:19,1,10,TEN 48,7,7,Vince Young pass complete deep left to Kenny Britt for 38 yards (tackle by Drayton Florence),2.130,4.650
1,1:33,1,10,BUF 14,7,7,Chris Johnson left tackle for no gain (tackle by George Wilson and Marcus Stroud),4.650,4.000
1,0:57,2,10,BUF 14,7,7,Vince Young pass incomplete short right intended for Bo Scaife,4.000,3.110
1,0:51,3,10,BUF 14,7,13,"Vince Young pass complete short middle to Nate Washington for 14 yards, touchdown",3.110,7.000
1,,,,BUF 2,7,14,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,14,"Rob Bironas kicks off 68 yards, returned by Fred Jackson for 25 yards (tackle by Gerald McRath)",0.000,0.740
1,0:39,1,10,BUF 27,7,14,"Fred Jackson right guard for no gain (tackle by Chris Hope). Penalty on William Hayes: Defensive Offside, 5 yards (no play)",0.740,1.470
1,0:18,1,5,BUF 32,7,14,Trent Edwards pass complete short left to Josh Reed for 11 yards (tackle by Jason Jones),1.470,1.800
Quarter,Time,Down,ToGo,Location,BUF,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 43,7,14,Trent Edwards sacked by Stephen Tulloch for -9 yards,1.800,0.040
2,14:25,2,19,BUF 34,7,14,"Penalty on Eric Wood: False Start, 5 yards (no play)",0.040,-0.640
2,14:08,2,24,BUF 29,7,14,Trent Edwards pass incomplete short left intended for Marshawn Lynch,-0.640,-1.290
2,14:03,3,24,BUF 29,7,14,Trent Edwards pass complete short right to Shawn Nelson for 2 yards (tackle by Cortland Finnegan). Penalty on Terrell Owens: Illegal Formation (Declined),-1.290,-1.310
2,13:32,4,22,BUF 31,7,14,"Brian Moorman punts 33 yards, fair catch by Alvin Pearman",-1.310,-1.330
2,13:25,1,10,TEN 36,7,14,Chris Johnson right end for 2 yards (tackle by Paul Posluszny),1.330,1.060
2,12:45,2,8,TEN 38,7,14,Vince Young pass complete short left to Bo Scaife for 6 yards (tackle by George Wilson),1.060,1.160
2,12:01,,,,7,14,Timeout #1 by Tennessee Titans,0.000,1.160
2,12:01,3,2,TEN 44,7,14,Chris Johnson right end for 32 yards (tackle by Paul Posluszny),1.160,3.970
2,11:16,1,10,BUF 24,7,14,Chris Johnson left end for 2 yards (tackle by Bryan Scott),3.970,3.700
2,10:50,2,8,BUF 22,7,14,Vince Young pass complete short right to Ahmard Hall for 2 yards (tackle by Bryan Scott),3.700,3.270
2,10:08,3,6,BUF 20,7,14,Vince Young pass incomplete short right intended for Bo Scaife,3.270,2.150
2,10:04,4,6,BUF 20,7,17,Rob Bironas 38 yard field goal good,2.150,3.000
2,,,,TEN 30,7,17,"Rob Bironas kicks off 63 yards, returned by Fred Jackson for 24 yards (tackle by Craig Stevens)",0.000,1.000
2,9:54,1,10,BUF 31,7,17,Marshawn Lynch middle for 7 yards (tackle by David Thornton),1.000,1.410
2,9:22,2,3,BUF 38,7,17,Trent Edwards pass complete short left to Shawn Nelson for 6 yards (tackle by Keith Bulluck),1.410,1.860
2,8:36,1,10,BUF 44,7,17,Trent Edwards pass complete short right to Marshawn Lynch for 7 yards (tackle by David Thornton and Cortland Finnegan),1.860,2.260
2,7:52,2,3,TEN 49,7,17,Trent Edwards pass complete deep right to Terrell Owens for 46 yards,2.260,6.510
2,7:27,1,3,TEN 3,7,17,"Penalty on Eric Wood: False Start, 5 yards (no play)",6.510,5.370
2,7:06,1,8,TEN 8,13,17,"Trent Edwards pass complete short left to Lee Evans for 8 yards, touchdown",5.370,7.000
2,,,,TEN 2,14,17,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,14,17,"Rian Lindell kicks off 57 yards, returned by Alvin Pearman for 17 yards (tackle by Justin Jenkins)",0.000,0.940
2,6:54,1,10,TEN 30,14,17,"Vince Young pass incomplete deep left intended for Kenny Britt. Penalty on Drayton Florence: Illegal Contact, 5 yards (no play)",0.940,1.270
2,6:48,1,10,TEN 35,14,17,Chris Johnson right tackle for no gain (tackle by Bryan Scott and Reggie Corner),1.270,0.720
2,6:07,2,10,TEN 35,14,17,Chris Johnson left tackle for no gain (tackle by George Wilson),0.720,0.040
2,5:30,3,10,TEN 35,14,17,Vince Young pass incomplete deep middle intended for Lavelle Hawkins is intercepted by Jairus Byrd at BUF-36,0.040,-1.330
2,5:21,1,10,BUF 36,14,17,Trent Edwards pass complete short right to Terrell Owens for 2 yards (tackle by Cortland Finnegan),1.330,1.060
2,4:42,2,8,BUF 38,14,17,"Marshawn Lynch middle for 9 yards (tackle by Michael Griffin and Chris Hope). Penalty on Andy Levitre: Offensive Holding, 10 yards (no play)",1.060,-0.290
2,4:11,2,18,BUF 28,14,17,Trent Edwards pass complete short left to Lee Evans for 8 yards (tackle by Roderick Hood),-0.290,0.100
2,3:30,3,10,BUF 36,14,17,Trent Edwards pass complete short right to Fred Jackson for 10 yards (tackle by Chris Hope and Jacob Ford),0.100,1.990
2,2:40,1,10,BUF 46,14,17,Trent Edwards pass incomplete short left intended for Fred Jackson,1.990,1.450
2,2:34,2,10,BUF 46,14,17,Fred Jackson middle for 3 yards (tackle by Jovan Haye),1.450,1.160
2,2:00,3,7,BUF 49,14,17,"Penalty on Demetress Bell: False Start, 5 yards (no play)",1.160,0.500
2,2:00,3,12,BUF 44,14,17,Trent Edwards pass complete short left to Marshawn Lynch for 2 yards (tackle by Roderick Hood and Kevin Kaesviharn),0.500,-0.320
2,1:12,4,10,BUF 46,14,17,"Brian Moorman punts 45 yards, fair catch by Alvin Pearman",-0.320,0.380
2,1:05,1,10,TEN 9,14,17,Chris Johnson right guard for 4 yards (tackle by Chris Kelsay and Marcus Stroud),-0.380,-0.480
2,0:35,2,6,TEN 13,14,17,"Vince Young for no gain. Vince Young fumbles, recovered by Chris Johnson at TEN-10",-0.480,-1.300
2,0:26,,,,14,17,Timeout #1 by Buffalo Bills,0.000,-1.300
2,0:26,3,9,TEN 10,14,17,Vince Young pass complete short right to Chris Johnson for 16 yards (tackle by Bryan Scott),-1.300,0.670
2,0:19,1,10,TEN 26,14,17,Vince Young pass complete deep right to Kenny Britt for 17 yards (tackle by Ellis Lankster and George Wilson),0.670,1.800
2,0:10,,,,14,17,Timeout #2 by Tennessee Titans,0.000,1.800
2,0:10,1,10,TEN 43,14,17,Vince Young pass complete short middle to Chris Johnson for 15 yards (tackle by Drayton Florence),1.800,2.790
