Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Terrell Owens,WR
Lee Evans,WR
Shawn Nelson,TE
Derek Fine,TE
Demetress Bell,LT
Andy Levitre,LG
Geoff Hangartner,C
Eric Wood,RG
Kirk Chambers,RT
Chris Kelsay,LDE
Marcus Stroud,LDT
John McCargo,DT
Spencer Johnson,RDT
Aaron Schobel,RDE
Paul Posluszny,MLB
Bryan Scott,WLB
Reggie Corner,LCB
Drayton Florence,RCB
George Wilson,SS
Jairus Byrd,FS
