Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Walker,NYG,1,10,0,10,1,0.0,3,3,0,0,,0,0,0,1
Reggie Torbor,NYG,0,0,0,0,0,1.5,4,2,2,1,,0,0,0,0
Nick Greisen,NYG,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,1
Fred Robbins,NYG,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Jim Finn,NYG,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Steve Christie,NYG,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Carlos Emmons,NYG,,,,,1,0.0,6,4,2,0,,0,0,0,0
Curry Burns,NYG,,,,,0,0.0,5,5,0,1,,0,0,0,0
Brent Alexander,NYG,,,,,0,0.0,4,3,1,0,,1,29,0,0
William Joseph,NYG,,,,,0,0.0,4,4,0,3,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,4,2,2,0,,0,0,0,0
Marcellus Rivers,NYG,,,,,0,0.0,4,2,2,0,,0,0,0,0
Will Allen,NYG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jack Brewer,NYG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Terry Cousin,NYG,,,,,,0.0,3,1,2,0,,0,0,0,
Kevin Lewis,NYG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Curtis DeLoatch,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
David Diehl,NYG,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carl Powell,CIN,1,-2,0,0,1,0.0,2,2,0,0,,0,0,0,0
Madieu Williams,CIN,0,0,0,0,2,1.0,9,5,4,1,,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Keiwan Ratliff,CIN,0,0,0,0,1,0.0,4,3,1,0,,1,0,0,0
Shayne Graham,CIN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,1,0.0,8,5,3,0,,0,0,0,0
Brian Simmons,CIN,,,,,1,0.0,8,7,1,0,,0,0,0,1
Landon Johnson,CIN,,,,,0,0.0,6,6,0,0,,0,0,0,0
Kim Herring,CIN,,,,,0,0.0,5,4,1,0,,0,0,0,0
John Thornton,CIN,,,,,1,0.0,4,4,0,1,,0,0,0,0
Tory James,CIN,,,,,1,0.0,3,2,1,0,,0,0,0,0
Caleb Miller,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Anthony Mitchell,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kevin Hardy,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Langston Moore,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Stevens,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Geathers,CIN,,,,,1,0.0,0,0,0,0,,0,0,0,0
