Quarter,Time,Down,ToGo,Location,NYG,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 64 yards, returned by Willie Ponder for 15 yards (tackle by Marcus Wilkins)",0.000,0.340
1,14:56,1,10,NYG 21,0,0,Eli Manning pass incomplete intended for Tiki Barber. Penalty on NYG: Illegal Formation (Declined),0.340,-0.200
1,14:52,2,10,NYG 21,0,0,Tiki Barber right guard for 4 yards (tackle by Landon Johnson),-0.200,-0.360
1,14:14,3,6,NYG 25,0,0,Eli Manning pass complete to David Tyree for 10 yards (tackle by Brian Simmons),-0.360,1.270
1,13:37,1,10,NYG 35,0,0,Tiki Barber left end for 3 yards (tackle by John Thornton),1.270,1.130
1,13:04,2,7,NYG 38,0,0,"Penalty on David Diehl: False Start, 5 yards (no play)",1.130,0.450
1,12:44,2,12,NYG 33,0,0,Eli Manning pass complete to Jim Finn for 5 yards (tackle by Keiwan Ratliff),0.450,0.430
1,12:00,3,7,NYG 38,0,0,Eli Manning pass incomplete intended for Jeremy Shockey,0.430,-0.850
1,11:54,4,7,NYG 38,0,0,"Jeff Feagles punts 30 yards, returned by Keiwan Ratliff for 7 yards. Keiwan Ratliff fumbles, recovered by Keiwan Ratliff at CIN-39",-0.850,-1.530
1,11:42,1,10,CIN 39,0,0,Rudi Johnson right guard for 2 yards (tackle by Kevin Lewis),1.530,1.260
1,11:13,2,8,CIN 41,0,0,Jon Kitna pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Kevin Lewis),1.260,1.490
1,10:37,3,1,CIN 48,0,0,Rudi Johnson up the middle for no gain (tackle by Lance LeGree),1.490,-0.190
1,10:02,4,1,CIN 48,0,0,"Kyle Larson punts 52 yards, touchback",-0.190,-0.280
1,9:48,1,10,NYG 20,0,0,Tiki Barber right tackle for 4 yards (tackle by Langston Moore and Madieu Williams),0.280,0.270
1,9:17,2,6,NYG 24,0,0,Eli Manning pass incomplete intended for Tiki Barber (defended by Brian Simmons),0.270,-0.430
1,9:13,3,6,NYG 24,0,0,Eli Manning pass incomplete intended for Ike Hilliard (defended by Madieu Williams),-0.430,-1.770
1,9:05,4,6,NYG 24,0,0,"Jeff Feagles punts 48 yards, fair catch by Keiwan Ratliff. Penalty on Curtis DeLoatch: Fair Catch Interference, 15 yards",-1.770,-2.520
1,8:54,1,10,NYG 46,0,0,Rudi Johnson up the middle for -2 yards (tackle by Curry Burns),2.520,1.710
1,8:18,2,12,NYG 48,0,0,Kenny Watson up the middle for 6 yards (tackle by Brent Alexander),1.710,1.820
1,7:44,3,6,NYG 42,0,0,Jon Kitna for 15 yards (tackle by Curry Burns),1.820,3.780
1,7:15,1,10,NYG 27,0,0,Jon Kitna pass complete to Rudi Johnson for 2 yards (tackle by Carlos Emmons),3.780,3.500
1,6:36,2,8,NYG 25,0,0,"Jon Kitna pass complete to Chad Ochocinco for 3 yards (tackle by Frank Walker). Chad Ochocinco fumbles (forced by Frank Walker), ball out of bounds at NYG-22",3.500,3.200
1,6:16,3,5,NYG 22,0,0,Jon Kitna pass complete to T.J. Houshmandzadeh for 17 yards (tackle by Frank Walker),3.200,6.060
1,5:35,1,5,NYG 5,0,6,"Jon Kitna pass complete to Chad Ochocinco for 5 yards, touchdown",6.060,7.000
1,,,,NYG 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 55 yards, returned by Willie Ponder for 21 yards (tackle by Larry Stevens)",0.000,1.330
1,5:22,1,10,NYG 36,0,7,Tiki Barber up the middle for 12 yards (tackle by Tory James),1.330,2.130
1,4:48,1,10,NYG 48,0,7,Tiki Barber left end for 1 yard (tackle by Brian Simmons),2.130,1.720
1,4:29,2,9,NYG 49,0,7,Eli Manning pass incomplete intended for Amani Toomer (defended by Madieu Williams),1.720,1.020
1,4:23,3,9,NYG 49,0,7,Eli Manning pass incomplete intended for Jeremy Shockey,1.020,-0.130
1,4:18,4,9,NYG 49,0,7,"Jeff Feagles punts 42 yards, returned by Keiwan Ratliff for 12 yards (tackle by Marcellus Rivers)",-0.130,-0.340
1,4:07,1,10,CIN 21,0,7,"Penalty on Chad Ochocinco: False Start, 5 yards (no play)",0.340,-0.220
1,4:07,,,,0,7,Timeout #1 by Cincinnati Bengals,0.000,-0.220
1,4:07,1,15,CIN 16,0,7,Rudi Johnson right end for 1 yard (tackle by Frank Walker),-0.220,-0.860
