Player,Pos
Alex Smith,QB
Frank Gore,RB
Chris Hetherington,FB
Johnnie Morton,WR
Jason McAddley,WR
Brandon Lloyd,WR
Adam Snyder,LT
Justin Smiley,LG
Eric Heitmann,C
David Baas,RG
Kwame Harris,RT
Bryant Young,LDE
Anthony Adams,NT
Marques Douglas,RDE
Julian Peterson,LOLB
Brandon Moore,LILB
Derek Smith,RILB
Andre Carter,ROLB
Bruce Thornton,LCB
Derrick Johnson,RCB
Ben Emanuel,SS
Keith Lewis,FS
