Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Moore,SFO,0,0,0,0,0,1.0,5,4,1,0,,0,0,0,0
Ben Emanuel,SFO,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Anthony Adams,SFO,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Jason McAddley,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Terry Jackson,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Rasheed Marshall,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Derek Smith,SFO,,,,,0,0.0,10,9,1,0,,0,0,0,0
Derrick Johnson,SFO,,,,,2,0.0,8,7,1,0,,0,0,0,0
Bruce Thornton,SFO,,,,,1,0.0,7,7,0,0,,0,0,0,0
B.J. Tucker,SFO,,,,,0,0.0,6,5,1,0,,0,0,0,0
Andre Carter,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,0
Marques Douglas,SFO,,,,,1,0.0,5,5,0,0,,0,0,0,0
Keith Lewis,SFO,,,,,1,0.0,5,5,0,0,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marques Anderson,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ronald Fields,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Hall,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jim Maxwell,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Smith,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Wright,JAX,1,4,0,4,1,0.0,1,1,0,0,,0,0,0,0
Mike Peterson,JAX,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Derrick Wimbush,JAX,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,4,3,1,0,,0,0,0,0
Deon Grant,JAX,,,,,2,0.0,4,4,0,0,,0,0,0,0
Rashean Mathis,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
Daryl Smith,JAX,,,,,1,0.0,3,3,0,2,,0,0,0,0
Marcus Stroud,JAX,,,,,1,0.0,3,2,1,0,,0,0,0,0
Deke Cooper,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terry Cousin,JAX,,,,,1,0.0,2,2,0,0,,0,0,0,0
Gerald Sensabaugh,JAX,,,,,1,0.0,2,1,1,0,,0,0,0,0
Tony Gilbert,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reggie Hayward,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bobby McCray,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
