Quarter,Time,Down,ToGo,Location,SFO,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 63 yards, returned by Maurice Hicks for 16 yards (tackle by Derrick Wimbush)",0.000,0.480
1,14:54,1,10,SFO 23,0,0,Alex Smith pass complete to Frank Gore for 6 yards (tackle by Mike Peterson),0.480,0.740
1,14:14,2,4,SFO 29,0,0,Frank Gore up the middle for 3 yards (tackle by Mike Peterson and Marcus Stroud),0.740,0.430
1,13:33,3,1,SFO 32,0,0,"Frank Gore right tackle for 4 yards (tackle by Deon Grant). Penalty on Marcus Stroud: Defensive Holding, 5 yards",0.430,1.660
1,13:33,1,10,SFO 41,0,0,"Penalty on Marcus Stroud: Unsportsmanlike Conduct, 15 yards (no play)",1.660,2.650
1,12:55,1,10,JAX 44,0,0,Alex Smith right end for 19 yards (tackle by Deon Grant),2.650,3.910
1,12:24,1,10,JAX 25,0,0,Frank Gore up the middle for no gain (tackle by Rob Meier),3.910,3.360
1,11:40,2,10,JAX 25,0,0,Alex Smith up the middle for 2 yards (tackle by Reggie Hayward),3.360,2.940
1,10:57,3,8,JAX 23,0,0,Alex Smith pass complete to Brandon Lloyd for 6 yards,2.940,2.440
1,10:37,4,2,JAX 17,3,0,Joe Nedney 35 yard field goal good,2.440,3.000
1,,,,SFO 30,3,0,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,10:33,1,10,JAX 20,3,0,David Garrard pass complete to Jimmy Smith for 6 yards (tackle by Keith Lewis),0.280,0.540
1,10:01,2,4,JAX 26,3,0,Fred Taylor right tackle for 4 yards (tackle by Andre Carter),0.540,0.940
1,9:20,1,10,JAX 30,3,0,David Garrard pass incomplete intended for Jimmy Smith,0.940,0.390
1,9:15,2,10,JAX 30,3,0,Fred Taylor up the middle for 4 yards (tackle by Derek Smith),0.390,0.230
1,8:31,3,6,JAX 34,3,0,David Garrard pass incomplete intended for Ernest Wilford,0.230,-1.110
1,8:24,4,6,JAX 34,3,0,Chris Hanson punts 42 yards,-1.110,-0.540
1,8:16,1,10,SFO 24,3,0,Alex Smith pass incomplete intended for Brandon Lloyd (defended by Deon Grant),0.540,0.000
1,8:08,2,10,SFO 24,3,0,Frank Gore right tackle for 3 yards (tackle by Terry Cousin),0.000,-0.300
1,7:31,3,7,SFO 27,3,0,Alex Smith pass incomplete intended for Brandon Lloyd (defended by Marcus Stroud),-0.300,-1.570
1,7:26,4,7,SFO 27,3,0,"Andy Lee punts 39 yards, returned by Alvin Pearman for 10 yards (tackle by Maurice Hicks)",-1.570,-1.860
1,7:15,1,10,JAX 44,3,0,David Garrard pass complete to Reggie Williams for 30 yards (tackle by Keith Lewis),1.860,3.840
1,6:45,1,10,SFO 26,3,0,Matt Jones right end for 2 yards (tackle by Bruce Thornton),3.840,3.570
1,6:16,2,8,SFO 24,3,0,David Garrard pass complete to Fred Taylor for 9 yards (tackle by Derek Smith),3.570,4.580
1,5:43,1,10,SFO 15,3,0,Fred Taylor up the middle for 3 yards (tackle by Marques Douglas),4.580,4.450
1,5:06,2,7,SFO 12,3,0,David Garrard pass incomplete intended for Jimmy Smith,4.450,3.580
