Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 74 yards, returned by Josh Cribbs for 27 yards (tackle by Mike Mohamed)",0.000,-0.040
1,14:56,1,10,IND 18,0,0,Andrew Luck pass incomplete deep right intended for Dwayne Allen,0.040,-0.490
1,14:51,2,10,IND 18,0,0,Trent Richardson up the middle for 2 yards (tackle by Kareem Jackson),-0.490,-0.910
1,14:07,3,8,IND 20,0,0,Andrew Luck pass incomplete short right intended for Coby Fleener (defended by Kareem Jackson),-0.910,-2.030
1,14:00,4,8,IND 20,0,0,"Pat McAfee punts 48 yards, fair catch by Keshawn Martin",-2.030,-1.070
1,13:52,1,10,HOU 32,0,0,Ryan Fitzpatrick pass complete short right to Damaris Johnson for 6 yards (tackle by Greg Toler and Bjoern Werner),1.070,1.340
1,13:46,2,4,HOU 38,0,0,Arian Foster right end for 14 yards (tackle by Mike Adams),1.340,2.390
1,13:13,1,10,IND 48,0,0,Arian Foster right end for 4 yards (tackle by Jerrell Freeman),2.390,2.390
1,12:29,2,6,IND 44,0,0,Ryan Fitzpatrick pass incomplete deep right intended for DeAndre Hopkins,2.390,1.690
,,,,,,,"IND challenged the pass completion ruling, and the original play was overturned.",,
1,12:25,3,6,IND 44,0,0,Ryan Fitzpatrick up the middle for 2 yards (tackle by Bjoern Werner),1.690,0.460
1,11:54,4,4,IND 42,0,0,"Shane Lechler punts 28 yards, returned by Josh Cribbs for 4 yards (tackle by Jeff Tarpinian)",0.460,-0.040
1,11:43,1,10,IND 18,0,0,Trent Richardson left tackle for 3 yards (tackle by Kareem Jackson and Mike Mohamed),0.040,0.010
1,11:08,2,7,IND 21,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 9 yards (tackle by Kareem Jackson). Penalty on Kareem Jackson: Defensive Holding (Declined),0.010,0.940
1,10:42,1,10,IND 30,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 15 yards (tackle by Johnathan Joseph),0.940,1.930
1,10:20,1,10,IND 45,0,0,Trent Richardson up the middle for 6 yards (tackle by J.J. Watt),1.930,2.190
1,9:57,2,4,HOU 49,0,0,Andrew Luck pass incomplete short left intended for T.Y. Hilton,2.190,1.490
1,9:52,3,4,HOU 49,0,0,Andrew Luck pass incomplete short right intended for Trent Richardson,1.490,0.000
1,9:46,4,4,HOU 49,0,0,"Pat McAfee punts 39 yards, returned by Keshawn Martin for 2 yards (tackle by Donte Moncrief)",0.000,0.350
1,9:38,1,10,HOU 12,0,0,Ryan Fitzpatrick pass incomplete deep left intended for DeAndre Hopkins (defended by Vontae Davis),-0.350,-0.780
1,9:32,2,10,HOU 12,0,0,Arian Foster right end for 3 yards (tackle by Erik Walden),-0.780,-1.070
1,9:00,3,7,HOU 15,0,0,Ryan Fitzpatrick right end for 12 yards (tackle by Jerrell Freeman),-1.070,0.740
1,8:33,1,10,HOU 27,0,0,Arian Foster right end for no gain (tackle by Jerrell Freeman and Cory Redding),0.740,0.200
1,8:00,2,10,HOU 27,0,0,Alfred Blue right guard for 6 yards (tackle by Mike Adams and D'Qwell Jackson),0.200,0.300
1,7:15,3,4,HOU 33,0,0,Arian Foster left tackle for -1 yards (tackle by Bjoern Werner),0.300,-1.240
1,6:48,4,5,HOU 32,0,0,"Shane Lechler punts 53 yards, returned by Josh Cribbs for no gain",-1.240,0.220
1,6:38,1,10,IND 15,0,0,Dan Herron left tackle for 1 yard (tackle by John Simon),-0.220,-0.580
1,6:10,2,9,IND 16,0,0,Andrew Luck pass incomplete short right intended for Dwayne Allen,-0.580,-1.250
1,6:05,3,9,IND 16,6,0,"Andrew Luck pass incomplete short left intended for Coby Fleener is intercepted by Kendrick Lewis at IND-27 and returned for 27 yards, touchdown",-1.250,-7.000
1,5:56,,,IND 2,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,5:56,,,HOU 35,7,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,5:56,1,10,IND 20,7,0,Andrew Luck pass complete short left to Trent Richardson for -7 yards (tackle by Jerrell Powe),0.280,-1.280
1,5:14,2,17,IND 13,7,0,Andrew Luck right end for 6 yards (tackle by Johnathan Joseph),-1.280,-1.140
1,4:29,3,11,IND 19,7,0,Andrew Luck pass incomplete deep middle intended for Donte Moncrief,-1.140,-2.140
1,4:21,4,11,IND 19,7,0,"Pat McAfee punts 50 yards, returned by Keshawn Martin for no gain",-2.140,-1.000
1,4:13,1,10,HOU 31,7,0,Ryan Fitzpatrick pass incomplete short right intended for Ryan Griffin (defended by Jerrell Freeman),1.000,0.460
1,4:08,2,10,HOU 31,7,0,Arian Foster right end for -1 yards (tackle by Josh Chapman and Bjoern Werner),0.460,-0.360
1,3:28,3,11,HOU 30,7,0,Ryan Fitzpatrick pass complete short right to DeAndre Hopkins for 8 yards (tackle by Greg Toler),-0.360,-0.850
1,2:58,4,3,HOU 38,7,0,"Shane Lechler punts 49 yards, returned by Josh Cribbs for 9 yards (tackle by Jonathan Grimes)",-0.850,-0.410
1,2:47,1,10,IND 22,7,0,"Penalty on Jonotthan Harrison: False Start, 5 yards (no play)",0.410,-0.120
1,2:47,1,15,IND 17,7,0,Andrew Luck pass complete short right to Reggie Wayne for 10 yards (tackle by Kareem Jackson),-0.120,0.540
