Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jairus Byrd,BUF,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1
George Wilson,BUF,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Nick Barnett,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Danny Batten,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Antonio Coleman,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kellen Heard,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ruvell Martin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,DAL,2,62,1,43,2,0.0,3,2,1,0,0,0,0,0,0
Frank Walker,DAL,1,5,0,5,1,0.0,2,1,1,0,1,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,1,1.0,2,2,0,2,1,0,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Alan Ball,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Abram Elam,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Lissemore,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Albright,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenyon Coleman,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
DeMarco Murray,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
