Quarter,Time,Down,ToGo,Location,BUF,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dave Rayner kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DAL 20,0,0,Tony Romo pass complete short left to DeMarco Murray for 15 yards (tackle by George Wilson and Spencer Johnson),0.280,1.270
1,14:25,1,10,DAL 35,0,0,DeMarco Murray right tackle for 4 yards (tackle by Kelvin Sheppard),1.270,1.260
1,13:52,2,6,DAL 39,0,0,Tony Romo pass complete short left to Jason Witten for 2 yards (tackle by Terrence McGee),1.260,0.830
1,13:07,3,4,DAL 41,0,0,Tony Romo pass complete deep right to Jesse Holley for 25 yards (tackle by Terrence McGee),0.830,3.310
1,12:20,1,10,BUF 34,0,6,"Tony Romo pass complete short right to Dez Bryant for 34 yards, touchdown",3.310,7.000
1,,,,BUF 2,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,,,,DAL 35,0,7,"Dan Bailey kicks off 73 yards, touchback",0.000,0.280
1,12:12,1,10,BUF 20,0,7,Ryan Fitzpatrick sacked by DeMarcus Ware for -10 yards,0.280,-1.510
1,11:37,2,20,BUF 10,0,7,Ryan Fitzpatrick pass complete short middle to Donald Jones for 6 yards (tackle by Abram Elam),-1.510,-1.690
1,10:57,3,14,BUF 16,0,7,Ryan Fitzpatrick pass incomplete,-1.690,-2.390
1,10:52,4,14,BUF 16,0,7,"Brian Moorman punts 52 yards, returned by Akwasi Owusu-Ansah for no gain. Penalty on Orlando Scandrick: Illegal Block Above the Waist, 10 yards",-2.390,-0.410
1,10:40,1,10,DAL 22,0,7,DeMarco Murray left tackle for 4 yards (tackle by George Wilson),0.410,0.410
1,10:02,2,6,DAL 26,0,7,Tony Romo pass complete short middle to Martellus Bennett for 8 yards (tackle by Kelvin Sheppard),0.410,1.200
1,9:21,1,10,DAL 34,0,7,DeMarco Murray left tackle for 7 yards (tackle by Jairus Byrd),1.200,1.600
1,8:45,2,3,DAL 41,0,7,DeMarco Murray up the middle for 13 yards (tackle by George Wilson and Jairus Byrd),1.600,2.520
1,8:04,1,10,BUF 46,0,7,Tony Romo pass complete short left to DeMarco Murray for 11 yards (tackle by Terrence McGee),2.520,3.250
1,7:27,1,10,BUF 35,0,7,Phillip Tanner right tackle for 3 yards (tackle by George Wilson),3.250,3.110
1,7:27,2,7,BUF 32,0,7,"Penalty on Kellen Heard: Encroachment, 5 yards (no play)",3.110,3.780
1,6:35,2,2,BUF 27,0,7,Phillip Tanner up the middle for -1 yards (tackle by Alex Carrington),3.780,2.940
1,5:58,3,3,BUF 28,0,7,Tony Romo pass complete short left to Jason Witten for 5 yards (tackle by Drayton Florence),2.940,4.040
1,5:17,1,10,BUF 23,0,7,Tony Romo pass complete short right to Dez Bryant for 13 yards (tackle by Terrence McGee),4.040,4.910
1,4:40,1,10,BUF 10,0,7,Tony Romo pass complete short right to Jason Witten for 3 yards (tackle by Jairus Byrd),4.910,4.760
1,3:58,2,7,BUF 7,0,7,DeMarco Murray up the middle for 2 yards (tackle by Marcell Dareus),4.760,4.260
1,3:12,3,5,BUF 5,0,13,"Tony Romo pass complete short left to Laurent Robinson for 5 yards, touchdown",4.260,7.000
1,,,,BUF 2,0,14,Dan Bailey kicks extra point good,0.000,0.000
1,,,,DAL 35,0,14,"Dan Bailey kicks off 72 yards, touchback",0.000,0.280
1,3:05,1,10,BUF 20,0,14,Fred Jackson right tackle for 2 yards (tackle by Jay Ratliff),0.280,0.000
1,2:26,2,8,BUF 22,0,14,Ryan Fitzpatrick pass complete short right to David Nelson for 11 yards (tackle by Alan Ball),0.000,1.140
1,2:10,1,10,BUF 33,0,14,"Ryan Fitzpatrick pass complete short right to C.J. Spiller for 6 yards (tackle by Frank Walker). Penalty on C.J. Spiller: Illegal Motion, 5 yards (no play)",1.140,0.810
1,1:40,1,15,BUF 28,0,14,Ryan Fitzpatrick pass complete short right to Fred Jackson for 5 yards (tackle by Sean Lee),0.810,0.590
1,0:54,2,10,BUF 33,0,14,Ryan Fitzpatrick pass complete short left to Donald Jones for 9 yards (tackle by Frank Walker and Orlando Scandrick),0.590,1.090
1,0:12,3,1,BUF 42,0,14,"Brad Smith up the middle for no gain (tackle by Jay Ratliff). Penalty on DAL: Defensive 12 On-field, 5 yards (no play)",1.090,2.060
Quarter,Time,Down,ToGo,Location,BUF,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 47,0,14,"Ryan Fitzpatrick up the middle for 12 yards (tackle by Keith Brooking). Penalty on DAL: Illegal Use of Hands, 5 yards",2.060,3.180
2,14:38,1,10,DAL 36,0,14,Fred Jackson right end for 3 yards (tackle by Kenyon Coleman),3.180,3.040
2,13:57,2,7,DAL 33,0,14,Ryan Fitzpatrick pass complete short left to Fred Jackson for -2 yards (tackle by DeMarcus Ware),3.040,2.080
2,13:11,3,9,DAL 35,0,14,Ryan Fitzpatrick pass complete short left to Fred Jackson for 1 yard (tackle by Terence Newman and Gerald Sensabaugh),2.080,1.060
2,13:11,4,8,DAL 34,0,14,Dave Rayner 52 yard field goal no good,1.060,-1.730
2,12:26,1,10,DAL 42,0,20,"Tony Romo pass complete deep middle to Laurent Robinson for 58 yards, touchdown",1.730,7.000
2,,,,BUF 2,0,21,Dan Bailey kicks extra point good,0.000,0.000
2,,,,DAL 35,0,21,"Dan Bailey kicks off 65 yards, touchback",0.000,0.280
2,12:17,1,10,BUF 20,0,21,Ryan Fitzpatrick pass complete short right to David Nelson for 9 yards (tackle by Abram Elam),0.280,0.950
2,11:42,2,1,BUF 29,0,21,Fred Jackson right tackle for 4 yards (tackle by Sean Lissemore),0.950,1.140
2,11:03,1,10,BUF 33,0,21,"Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson. Penalty on Terence Newman: Defensive Pass Interference, 21 yards (no play)",1.140,2.520
2,10:57,1,10,DAL 46,0,21,C.J. Spiller right tackle for 1 yard (tackle by Anthony Spencer),2.520,2.110
2,10:12,2,9,DAL 45,0,21,"Ryan Fitzpatrick up the middle for 2 yards (tackle by Orlando Scandrick). Penalty on DeMarcus Ware: Defensive Offside, 5 yards (no play)",2.110,2.790
2,9:47,2,4,DAL 40,0,21,Ryan Fitzpatrick pass complete short middle to Scott Chandler for 18 yards (tackle by Keith Brooking),2.790,4.110
2,9:06,1,10,DAL 22,0,21,Fred Jackson left end for 19 yards (tackle by Alan Ball and Keith Brooking),4.110,6.510
2,8:28,1,3,DAL 3,0,21,Ryan Fitzpatrick pass incomplete short right intended for David Nelson (defended by Alan Ball),6.510,5.530
2,8:22,2,3,DAL 3,6,21,"Ryan Fitzpatrick pass complete short right to David Nelson for 3 yards, touchdown",5.530,7.000
2,,,,DAL 2,7,21,Dave Rayner kicks extra point good,0.000,0.000
2,,,,BUF 35,7,21,"Dave Rayner kicks off 69 yards, touchback",0.000,0.280
