Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Ryan Fitzpatrick pass complete short middle to DeSean Jackson for 15 yards (tackle by Desmond Trufant),0.610,1.600
1,14:26,1,10,TAM 40,0,0,Doug Martin left tackle for 6 yards (tackle by Deion Jones and Ricardo Allen),1.600,1.860
1,13:52,2,4,TAM 46,0,0,Doug Martin left tackle for 4 yards (tackle by Grady Jarrett),1.860,2.260
1,13:06,1,10,,0,0,Ryan Fitzpatrick left end for 9 yards (tackle by Deion Jones and Damontae Kazee),2.260,2.930
1,12:26,2,1,ATL 41,0,0,Doug Martin right guard for 7 yards (tackle by Derrick Shelby),2.930,3.310
1,11:53,1,10,ATL 34,0,0,Doug Martin left end for 10 yards (tackle by Deion Jones and Ricardo Allen),3.310,3.970
1,11:17,1,10,ATL 24,0,0,Jacquizz Rodgers right end for 4 yards (tackle by Brooks Reed and Ricardo Allen),3.970,3.970
1,10:35,2,6,ATL 20,0,0,Ryan Fitzpatrick pass complete short right to DeSean Jackson for 2 yards (tackle by Brian Poole),3.970,3.570
1,9:55,3,4,ATL 18,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Mike Evans,3.570,2.320
1,9:50,4,4,ATL 18,3,0,Patrick Murray 36 yard field goal good,2.320,3.000
1,9:45,,,TAM 35,3,0,"Patrick Murray kicks off 65 yards, returned by Andre Roberts for 26 yards (tackle by Keith Tandy)",0.000,-0.670
1,9:38,1,10,ATL 26,3,0,Tevin Coleman left tackle for 5 yards (tackle by Gerald McCoy),0.670,0.810
1,8:46,2,5,ATL 31,3,0,Matt Ryan pass complete short right to Taylor Gabriel for 4 yards (tackle by Brent Grimes),0.810,0.630
1,8:31,3,1,ATL 35,3,0,Matt Ryan right guard for 1 yard (tackle by Ryan Russell),0.630,1.330
1,8:15,1,10,ATL 36,3,0,Matt Ryan pass complete short right to Austin Hooper for 9 yards (tackle by Lavonte David),1.330,2.010
1,7:45,2,1,ATL 45,3,0,Terron Ward left end for 4 yards (tackle by Chris Baker),2.010,2.190
1,7:11,1,10,ATL 49,3,0,Matt Ryan pass incomplete deep right intended for Julio Jones,2.190,1.650
1,7:03,2,10,ATL 49,3,0,Tevin Coleman left end for 3 yards (tackle by Lavonte David and Justin Evans),1.650,1.360
1,6:24,3,7,TAM 48,3,0,Matt Ryan pass complete short left to Julio Jones for 9 yards (tackle by Ryan Smith),1.360,2.980
1,5:45,1,10,TAM 39,3,0,Matt Ryan pass incomplete short left intended for Julio Jones,2.980,2.440
1,5:43,2,10,TAM 39,3,0,"Tevin Coleman left end for 6 yards (tackle by Justin Evans). Penalty on Taylor Gabriel: Offensive Holding, 10 yards",2.440,1.900
1,5:15,2,14,TAM 43,3,0,Matt Ryan pass complete short right to Taylor Gabriel for -1 yards (tackle by Justin Evans),1.900,1.090
1,4:36,3,15,TAM 44,3,0,Matt Ryan pass complete short middle to Taylor Gabriel for 13 yards (tackle by Justin Evans),1.090,1.400
1,3:56,4,2,TAM 31,3,3,Matt Bryant 49 yard field goal good,1.400,3.000
1,3:50,,,ATL 35,3,3,"Matthew Bosher kicks off 65 yards, returned by Jacquizz Rodgers for 26 yards (tackle by Duke Riley)",0.000,-0.670
1,3:43,1,10,TAM 26,3,3,Ryan Fitzpatrick pass complete short middle to Mike Evans for 10 yards (tackle by Robert Alford),0.670,1.330
1,3:01,1,10,TAM 36,3,3,Ryan Fitzpatrick pass incomplete short right intended for Mike Evans,1.330,0.790
1,2:56,2,10,TAM 36,3,3,Doug Martin left end for 1 yard (tackle by Keanu Neal),0.790,0.230
1,2:08,3,9,TAM 37,3,3,"Penalty on Kevin Pamphile: False Start, 5 yards (no play)",0.230,-0.430
1,1:48,3,14,TAM 32,3,3,Ryan Fitzpatrick pass incomplete short left intended for Jacquizz Rodgers,-0.430,-1.240
1,1:43,4,14,TAM 32,3,3,"Bryan Anger punts 45 yards, fair catch by Andre Roberts",-1.240,-0.480
1,1:35,1,10,ATL 23,3,3,Tevin Coleman left end for 20 yards (tackle by Kendell Beckwith),0.480,1.800
1,0:52,1,10,ATL 43,3,3,Tevin Coleman left tackle for 2 yards (tackle by William Gholston),1.800,1.520
1,0:10,2,8,ATL 45,3,3,Matt Ryan pass incomplete short right intended for Derrick Coleman (defended by Chris Baker),1.520,0.830
1,0:06,3,8,ATL 45,3,3,Matt Ryan pass incomplete short left intended for Austin Hooper,0.830,-0.390
1,0:03,4,8,ATL 45,3,3,"Matthew Bosher punts 55 yards, touchback",-0.390,-0.280
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 20,3,3,Doug Martin left tackle for 2 yards (tackle by Derrick Shelby),0.280,0.000
2,14:24,2,8,TAM 22,3,3,Ryan Fitzpatrick pass incomplete short left intended for DeSean Jackson,0.000,-0.690
2,14:19,3,8,TAM 22,3,3,Ryan Fitzpatrick pass incomplete short right intended for Adam Humphries,-0.690,-1.900
2,14:15,4,8,TAM 22,3,3,"Bryan Anger punts 56 yards, returned by Andre Roberts for 18 yards (tackle by Bryan Anger)",-1.900,-1.600
2,13:59,1,10,ATL 40,3,3,Matt Ryan pass complete short left to Mohamed Sanu for 4 yards (tackle by Ryan Smith),1.600,1.590
2,13:24,2,6,ATL 44,3,3,Terron Ward right end for 5 yards (tackle by Brent Grimes),1.590,1.550
2,12:44,3,1,ATL 49,3,9,"Mohamed Sanu pass complete deep left to Julio Jones for 51 yards, touchdown",1.550,7.000
2,12:36,,,TAM 15,3,10,Matt Bryant kicks extra point good,0.000,0.000
2,12:36,,,ATL 35,3,10,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
2,12:36,1,10,TAM 25,3,10,"Ryan Fitzpatrick pass complete short left to Doug Martin for 9 yards (tackle by Ricardo Allen). Penalty on Kevin Pamphile: Offensive Holding, 10 yards (no play)",0.610,-0.410
2,12:04,1,20,TAM 15,3,10,Ryan Fitzpatrick pass complete short left to Jacquizz Rodgers for 6 yards (tackle by Keanu Neal),-0.410,-0.480
2,11:23,2,14,TAM 21,3,10,Ryan Fitzpatrick pass complete short right to DeSean Jackson for no gain,-0.480,-1.150
2,10:54,3,14,TAM 21,3,10,Ryan Fitzpatrick pass incomplete short right intended for Charles Sims,-1.150,-1.960
2,10:50,4,14,TAM 21,3,10,"Bryan Anger punts 59 yards, returned by Andre Roberts for 8 yards (tackle by Cameron Lynch)",-1.960,-0.810
2,10:38,1,10,ATL 28,3,10,Matt Ryan pass complete deep right to Julio Jones for 20 yards (tackle by Kwon Alexander),0.810,2.130
2,10:08,1,10,ATL 48,3,10,Julio Jones for 15 yards (tackle by Justin Evans),2.130,3.120
2,9:34,1,10,TAM 37,3,10,Tevin Coleman left end for 6 yards (tackle by Ryan Smith),3.120,3.380
2,8:52,2,4,TAM 31,3,10,Tevin Coleman left tackle for 1 yard (tackle by William Gholston),3.380,2.810
2,8:12,3,3,TAM 30,3,10,Matt Ryan pass complete short right to Mohamed Sanu for 5 yards (tackle by Robert McClain),2.810,3.910
2,7:35,1,10,TAM 25,3,16,"Matt Ryan pass complete deep left to Julio Jones for 25 yards, touchdown",3.910,7.000
2,7:26,,,TAM 15,3,17,Matt Bryant kicks extra point good,0.000,0.000
2,7:26,,,ATL 35,3,17,"Matthew Bosher kicks off 65 yards, returned by Jacquizz Rodgers for 17 yards (tackle by LaRoy Reynolds)",0.000,0.060
2,7:20,1,10,TAM 17,3,17,Doug Martin left guard for 3 yards (tackle by Dontari Poe),-0.060,-0.060
2,6:49,2,7,TAM 20,3,17,Ryan Fitzpatrick pass complete short left to Mike Evans for 16 yards (tackle by Robert Alford),-0.060,1.330
2,6:14,1,10,TAM 36,3,17,Jacquizz Rodgers left guard for 3 yards (tackle by Brooks Reed and Ahtyba Rubin),1.330,0.000
2,5:26,,,,,,Timeout #1 by Atlanta Falcons,0.000,-1.200
2,5:26,2,7,TAM 39,3,17,Jacquizz Rodgers right guard for 9 yards (tackle by Ricardo Allen),1.200,2.130
2,4:48,1,10,TAM 48,3,17,Jacquizz Rodgers right guard for 5 yards (tackle by De'Vondre Campbell),2.130,2.260
2,4:16,2,5,ATL 47,3,17,Jacquizz Rodgers right tackle for -1 yards (tackle by Desmond Trufant and Takkarist McKinley),2.260,1.420
2,3:32,3,6,ATL 48,3,17,Ryan Fitzpatrick pass complete short left to DeSean Jackson for 8 yards (tackle by Robert Alford),1.420,2.920
